Backend	Model	batch_size	input_length	CC_mode	load_time	gen_time	ttft	thruput
hf	nonquant	8	128	on	2.548891464	9.98319749	0.13143897	6.410771706
hf	nonquant	8	256	off	2.390181205	7.416614283	0.122072655	8.629274431
hf	nonquant	8	256	on	2.531324862	10.10022679	0.132784238	6.33649138
hf	nonquant	8	512	off	2.364635498	7.485940475	0.133259829	8.549359992
hf	nonquant	8	512	on	2.612088149	10.21746302	0.144960221	6.263785822
hf	nonquant	8	1024	off	2.366815361	7.737363852	0.154212463	8.271551038
hf	nonquant	8	1024	on	2.565381053	10.43083719	0.169566378	6.135653238
hf	nonquant	16	128	off	2.372781956	7.445406619	0.060306246	34.38361571
hf	nonquant	16	128	on	2.55937743	10.10983698	0.066739529	25.3218722
hf	nonquant	16	256	off	2.380145817	7.512169685	0.065859525	34.07803747
hf	nonquant	16	256	on	2.557137079	10.20060466	0.072322731	25.09655149
hf	nonquant	16	512	off	2.378012133	7.704779955	0.075333514	33.22612735
hf	nonquant	16	512	on	2.585508277	10.32833027	0.082412198	24.78619422
hf	nonquant	16	1024	off	2.39238555	8.050437833	0.096438614	31.79951269
hf	nonquant	16	1024	on	2.577654559	10.75026877	0.105390403	23.81335811
hf	nonquant	32	128	off	2.377580217	7.419061379	0.032447595	138.0228506
hf	nonquant	32	128	on	2.570029143	10.15425262	0.036134272	100.844448
hf	nonquant	32	256	off	2.3875454	7.717036418	0.037500844	132.6934259
hf	nonquant	32	256	on	2.553502896	10.35825013	0.042214416	98.85839666
hf	nonquant	32	512	off	2.375800922	8.007433846	0.047781891	127.8811689
hf	nonquant	32	512	on	2.570317911	10.64454095	0.051229539	96.1995454
hf	nonquant	32	1024	off	2.364843178	9.781994666	0.070870379	104.6821262
hf	nonquant	32	1024	on	2.559828476	11.17914584	0.074516848	91.59912702
hf	nonquant	64	128	off	2.388371151	7.621159232	0.018746166	537.4510459
hf	nonquant	64	128	on	2.550568025	10.34571937	0.020683433	395.9125366
hf	nonquant	64	256	off	2.360444385	7.984023353	0.02393557	513.0245515
hf	nonquant	64	256	on	2.549633736	10.62798725	0.025525741	385.3975268
hf	nonquant	64	512	off	2.369710312	10.29936329	0.035272064	397.6944869
hf	nonquant	64	512	on	2.538318968	11.27031588	0.036750578	363.432582
hf	nonquant	64	1024	off	2.399855309	17.84561091	0.058193987	229.5242242
hf	nonquant	64	1024	on	2.55480015	17.90020414	0.059882324	228.8242061
hf	nonquant	128	128	off	2.390537669	8.384283708	0.011912994	1954.132347
hf	nonquant	128	128	on	2.535267301	10.84624036	0.012946229	1510.569512
hf	nonquant	128	256	off	2.373544365	11.62044802	0.017468355	1409.928428
hf	nonquant	128	256	on	2.5597098	12.07255913	0.018391808	1357.127335
hf	nonquant	128	512	off	2.367919053	19.13667263	0.02880338	856.1571969
hf	nonquant	128	512	on	2.555346287	19.30162941	0.029702218	848.8402534
hf	nonquant	128	1024	off	2.369682746	34.58696423	0.051537863	473.7044827
hf	nonquant	128	1024	on	2.562757212	34.70653109	0.052429063	472.0725318
hf	quant	1	128	off	1.363786469	4.187061172	1.540682017	0.238830998
hf	quant	1	128	on	1.52468107	13.37678981	1.716364348	0.074756351
hf	quant	1	256	off	1.372060769	3.576164972	1.540741921	0.279629158
hf	quant	1	256	on	1.511053814	13.55581222	1.712605757	0.073769095
hf	quant	1	512	off	1.356651476	0.456220108	1.536753768	2.19192443
hf	quant	1	512	on	1.505775557	1.961046165	1.695078876	0.509931902
hf	quant	1	1024	off	1.353720945	3.456092929	1.558463977	0.289344072
hf	quant	1	1024	on	1.505660466	10.44007249	1.716970405	0.095784776
hf	quant	2	128	off	1.368181282	10.22634065	0.776837378	0.391146759
hf	quant	2	128	on	1.505597616	13.47707488	0.860185647	0.29680031
hf	quant	2	256	off	1.364184783	10.34253273	0.7785467	0.386752462
hf	quant	2	256	on	1.513635849	13.63222128	0.865455853	0.293422467
hf	quant	2	512	off	1.366627544	10.20649696	0.787694832	0.391907235
hf	quant	2	512	on	1.500665382	13.32919304	0.868598803	0.300093186
hf	quant	2	1024	off	1.354978393	10.25040017	0.783197686	0.390228668
hf	quant	2	1024	on	1.501230235	13.33807431	0.863646348	0.299893366
hf	quant	4	128	off	1.366296391	10.37277663	0.391141915	1.542499233
hf	quant	4	128	on	1.509671972	13.37780626	0.430279684	1.196010743
hf	quant	4	256	off	1.366872387	10.34843835	0.392767304	1.546127006
hf	quant	4	256	on	1.513456709	13.43412904	0.435828285	1.190996451
hf	quant	4	512	off	1.350118442	10.27417139	0.392378313	1.557303202
hf	quant	4	512	on	1.496762229	13.16990334	0.433185881	1.214891225
hf	quant	4	1024	off	1.370135384	10.36495258	0.417269676	1.543663598
hf	quant	4	1024	on	1.500212207	13.45557078	0.449770074	1.189098572
hf	quant	8	128	off	1.365373927	10.10870562	0.198503023	6.33117655
hf	quant	8	128	on	1.521607595	13.34822354	0.218551089	4.794645505
hf	quant	8	256	off	1.354579512	10.09152263	0.195474603	6.341956746
hf	quant	8	256	on	1.505024322	13.27009308	0.217774693	4.822874988
hf	quant	8	512	off	1.367764706	10.27960819	0.207420617	6.225918226
hf	quant	8	512	on	1.527121547	13.30597977	0.225068978	4.809867525
hf	quant	8	1024	off	1.35718338	10.44569655	0.229825934	6.126925066
hf	quant	8	1024	on	1.514166311	13.37485124	0.246221585	4.785099951
hf	quant	16	128	off	1.359994117	10.1965806	0.09829517	25.10645578
hf	quant	16	128	on	1.501484651	13.30157881	0.108706548	19.24583568
hf	quant	16	256	off	1.35950614	10.24816164	0.103468001	24.98009
hf	quant	16	256	on	1.491668321	13.48005567	0.112944258	18.99101949
hf	quant	16	512	off	1.365735829	10.46985556	0.113360519	24.45114917
hf	quant	16	512	on	1.515303132	13.50226928	0.124030228	18.95977593
hf	quant	16	1024	off	1.367270388	10.81255873	0.134124276	23.67617197
hf	quant	16	1024	on	1.529908905	13.6581258	0.143807751	18.74342086
hf	quant	32	128	off	1.354599666	10.20853081	0.051917088	100.3082637
hf	quant	32	128	on	1.495395137	13.47218997	0.056215077	76.00842939
hf	quant	32	256	off	1.362447076	10.45354871	0.056575759	97.95716535
hf	quant	32	256	on	1.500327831	13.45379077	0.060906743	76.11237738
hf	quant	32	512	off	1.364433675	10.75075403	0.066822921	95.24913293
hf	quant	32	512	on	1.527545174	13.81220968	0.071550304	74.13730487
hf	quant	32	1024	off	1.350833836	11.56838328	0.09120591	88.51712251
hf	quant	32	1024	on	1.513082037	14.90421195	0.095536015	68.70541048
hf	quant	64	128	off	1.35423959	10.52484097	0.028245365	389.1745263
hf	quant	64	128	on	1.503050231	13.6420285	0.03072745	300.2486031
hf	quant	64	256	off	1.358552746	10.84170289	0.033460173	377.8004287
hf	quant	64	256	on	1.528050475	13.70396339	0.035657517	298.8916333
hf	quant	64	512	off	1.372298173	12.40317623	0.045218114	330.2379909
hf	quant	64	512	on	1.517416536	14.46391973	0.047703765	283.1874124
hf	quant	64	1024	off	1.366489475	20.00176759	0.069390767	204.7819015
hf	quant	64	1024	on	1.494367454	20.07434973	0.071470109	204.0414786
hf	quant	128	128	off	1.356827995	12.31807506	0.016791951	1330.077948
hf	quant	128	128	on	1.518607224	13.74629984	0.017903685	1191.884376
hf	quant	128	256	off	1.372817725	16.12864371	0.022661026	1015.832472
hf	quant	128	256	on	1.501818248	16.23180404	0.0237329	1009.376404
hf	quant	128	512	off	1.369808015	23.78761751	0.03436549	688.7617054
hf	quant	128	512	on	1.504086047	23.84073738	0.035512808	687.227066
hf	quant	128	1024	off	1.354872885	39.40570502	0.058959552	415.7773599
hf	quant	128	1024	on	1.510341017	39.42660053	0.060193108	415.5570041
vllm	nonquant	1	128	off	22.75100489	1.240157326	0.040677475	0.806349307
vllm	nonquant	1	128	on	29.12885756	1.398559222	0.05151918	0.715021562
vllm	nonquant	1	256	off	22.74806306	1.246101725	0.042004806	0.802502701
vllm	nonquant	1	256	on	29.14519835	1.400338589	0.053533435	0.714113007
vllm	nonquant	1	512	off	22.84039746	1.249871312	0.042597792	0.800082369
vllm	nonquant	1	512	on	29.41094217	1.404356716	0.054304832	0.712069796
vllm	nonquant	1	1024	off	22.87914843	1.278076885	0.062461453	0.782425542
vllm	nonquant	1	1024	on	29.21190289	1.423318079	0.06734909	0.702583642
vllm	nonquant	2	128	off	23.00593751	1.25104571	0.043006106	3.19732522
vllm	nonquant	2	128	on	29.20236813	1.404375707	0.055488476	2.848240667
vllm	nonquant	2	256	off	22.63131636	1.245717911	0.043971328	3.21099983
vllm	nonquant	2	256	on	28.95774965	1.39974844	0.05681737	2.857656337
vllm	nonquant	2	512	off	23.15956348	1.273306034	0.061950125	3.141428606
vllm	nonquant	2	512	on	28.97545708	1.419765865	0.069528958	2.817365946
vllm	nonquant	2	1024	off	22.89672953	1.324113101	0.104543857	3.020889981
vllm	nonquant	2	1024	on	29.12690209	1.464991357	0.110310355	2.730391535
vllm	nonquant	4	128	off	23.08140709	1.275702349	0.044765767	12.54211064
vllm	nonquant	4	128	on	29.35138638	1.438676815	0.056202367	11.12133026
vllm	nonquant	4	256	off	23.37067267	1.303372858	0.063674381	12.27584256
vllm	nonquant	4	256	on	29.07018845	1.435880293	0.068457423	11.14299018
vllm	nonquant	4	512	off	22.84150635	1.335141328	0.1049389	11.98375008
vllm	nonquant	4	512	on	29.09429025	1.480867167	0.109042183	10.80448021
vllm	nonquant	4	1024	off	22.76639625	1.446396769	0.196547581	11.06197161
vllm	nonquant	4	1024	on	29.51797534	1.58373172	0.199686018	10.10272119
vllm	nonquant	8	128	off	23.01961897	1.56818581	0.064418318	40.81149032
vllm	nonquant	8	128	on	29.00234419	1.49512844	0.069202079	42.80568698
vllm	nonquant	8	256	off	22.94017351	1.607118346	0.104934734	39.82282958
vllm	nonquant	8	256	on	29.22088129	1.535739817	0.110559035	41.67372578
vllm	nonquant	8	512	off	23.08292159	1.719475946	0.195090742	37.22064281
vllm	nonquant	8	512	on	29.41043495	1.641377886	0.200503087	38.99163047
vllm	nonquant	8	1024	off	22.75130855	1.904558109	0.372243019	33.60359534
vllm	nonquant	8	1024	on	29.17922902	1.842358826	0.381283985	34.7380755
vllm	nonquant	16	128	off	22.70103001	1.679844546	0.107935668	152.3950538
vllm	nonquant	16	128	on	29.39914163	1.83677941	0.113169457	139.3743846
vllm	nonquant	16	256	off	22.84814355	1.78233033	0.196478627	143.6321852
vllm	nonquant	16	256	on	29.06212329	1.947423275	0.202212923	131.4557566
vllm	nonquant	16	512	off	22.81656381	1.973967564	0.371796499	129.6880479
vllm	nonquant	16	512	on	28.99273733	2.14435015	0.377284003	119.3834878
vllm	nonquant	16	1024	off	22.77665674	2.394541714	0.71864969	106.9098101
vllm	nonquant	16	1024	on	28.90982096	2.578704215	0.731497962	99.27466613
vllm	nonquant	32	128	off	22.99363841	1.951432284	0.202185395	524.7427791
vllm	nonquant	32	128	on	29.25102425	2.120968676	0.209144786	482.7982665
vllm	nonquant	32	256	off	23.05886827	2.160154173	0.380673076	474.0402388
vllm	nonquant	32	256	on	29.01729085	2.322783567	0.386521214	440.8503722
vllm	nonquant	32	512	off	23.02619198	2.571913957	0.714153455	398.1470676
vllm	nonquant	32	512	on	28.99675928	2.72774461	0.724343182	375.4017133
vllm	nonquant	32	1024	off	22.84475776	3.391775424	1.471574115	301.906781
vllm	nonquant	32	1024	on	29.02905025	3.565600132	1.487958509	287.1886813
vllm	nonquant	64	128	off	22.96464371	2.514966597	0.381773344	1628.649862
vllm	nonquant	64	128	on	29.03048522	2.6864009	0.38996706	1524.716583
vllm	nonquant	64	256	off	23.08406509	2.913964017	0.724064678	1405.64536
vllm	nonquant	64	256	on	29.0374902	3.093667232	0.736245865	1323.995017
vllm	nonquant	64	512	off	22.70342068	3.736270151	1.45442456	1096.280471
vllm	nonquant	64	512	on	29.2602974	3.923896225	1.476549383	1043.86043
vllm	nonquant	64	1024	off	22.98851348	5.470549983	2.92543021	748.7364182
vllm	nonquant	64	1024	on	29.36917847	5.646081355	2.947959853	725.4589055
vllm	nonquant	128	128	off	22.97942884	3.546819636	0.927103386	4619.349638
vllm	nonquant	128	128	on	29.33608631	3.940253827	0.746458904	4158.107756
vllm	nonquant	128	256	off	23.01669671	4.409468677	1.644727359	3715.640409
vllm	nonquant	128	256	on	29.01810568	4.796290776	1.482050207	3415.973044
vllm	nonquant	128	512	off	22.80856812	6.318380763	2.893988472	2593.069429
vllm	nonquant	128	512	on	29.02407034	6.453464024	2.917459087	2538.79156
vllm	nonquant	128	1024	off	22.83790976	9.830162254	5.823675049	1666.706976
vllm	nonquant	128	1024	on	29.23616204	9.951203583	5.878163718	1646.434008
vllm	quant	1	128	off	22.45045347	0.930667131	0.037205353	1.074498031
vllm	quant	1	128	on	25.95987132	1.088273713	0.047331819	0.918886479
vllm	quant	1	256	off	22.69158429	0.938797778	0.038422803	1.065192125
vllm	quant	1	256	on	26.01543991	1.084029579	0.050725861	0.922484053
vllm	quant	1	512	off	22.34234822	0.953662495	0.052364698	1.048588998
vllm	quant	1	512	on	26.07076039	1.099495468	0.057077864	0.909508069
vllm	quant	1	1024	off	22.35972275	1.006988981	0.092685511	0.993059526
vllm	quant	1	1024	on	25.77163485	1.142118163	0.096392561	0.875566148
vllm	quant	2	128	off	22.26741109	0.932207814	0.038773944	4.290888727
vllm	quant	2	128	on	25.77977155	1.076482935	0.049247664	3.715804375
vllm	quant	2	256	off	22.30686408	0.953356068	0.052954175	4.195704139
vllm	quant	2	256	on	26.26899231	1.102131467	0.058744869	3.629331091
vllm	quant	2	512	off	22.60216264	1.003107469	0.093208293	3.98760863
vllm	quant	2	512	on	25.94710434	1.144148468	0.098023634	3.49604978
vllm	quant	2	1024	off	22.57907846	1.076073721	0.171159386	3.717217438
vllm	quant	2	1024	on	25.96877698	1.247863731	0.175851067	3.205478211
vllm	quant	4	128	off	22.26232523	0.969440762	0.05337402	16.50436069
vllm	quant	4	128	on	26.20240609	1.113687589	0.057386729	14.3666861
vllm	quant	4	256	off	22.32586113	1.012922202	0.093723732	15.79588242
vllm	quant	4	256	on	26.29497126	1.16777374	0.097934346	13.70128429
vllm	quant	4	512	off	22.58392333	1.093732796	0.170960051	14.62880153
vllm	quant	4	512	on	25.99111706	1.239835667	0.175352555	12.90493605
vllm	quant	4	1024	off	22.3759087	1.268794378	0.327082789	12.61039636
vllm	quant	4	1024	on	26.18657456	1.412696906	0.332469439	11.32585478
vllm	quant	8	128	off	22.28280868	1.052879185	0.094087303	60.78570164
vllm	quant	8	128	on	26.05721751	1.217655249	0.099371801	52.56003294
vllm	quant	8	256	off	22.82716532	1.138090041	0.167923274	56.23456642
vllm	quant	8	256	on	26.13189202	1.294489639	0.172659221	49.44033391
vllm	quant	8	512	off	22.5974028	1.311593245	0.326359719	48.79561575
vllm	quant	8	512	on	25.87563894	1.462246602	0.332542864	43.76826721
vllm	quant	8	1024	off	22.64706104	1.680853123	0.656800361	38.07590272
vllm	quant	8	1024	on	25.8084889	1.820897514	0.665140804	35.14750254
vllm	quant	16	128	off	22.43052794	1.228375775	0.174603829	208.4052822
vllm	quant	16	128	on	25.88693288	1.382740358	0.178655185	185.1396023
vllm	quant	16	256	off	22.61416378	1.404656439	0.330543758	182.2509711
vllm	quant	16	256	on	26.20331199	1.563979338	0.33625855	163.6850269
vllm	quant	16	512	off	22.54069936	1.755794649	0.651337567	145.8029275
vllm	quant	16	512	on	26.19102966	1.910032874	0.6590661	134.0291068
vllm	quant	16	1024	off	22.35834247	2.443230498	1.309003975	104.7793076
vllm	quant	16	1024	on	26.27684602	2.614410247	1.360247517	97.91883286
vllm	quant	32	128	off	22.22529522	1.744015492	0.338275044	587.1507476
vllm	quant	32	128	on	26.25029113	1.912011286	0.344146476	535.5616923
vllm	quant	32	256	off	22.69745015	2.102531211	0.652576064	487.0320091
vllm	quant	32	256	on	25.99230409	2.269943809	0.659215039	451.1124883
vllm	quant	32	512	off	22.41096063	2.786915564	1.304257722	367.4312969
vllm	quant	32	512	on	26.05469664	2.95446467	1.314164015	346.5940921
vllm	quant	32	1024	off	22.34019604	4.209589399	2.615790968	243.2541284
vllm	quant	32	1024	on	25.9063019	4.409615234	2.628596577	232.2198073
vllm	quant	64	128	off	22.40270412	2.724681176	0.666353085	1503.295151
vllm	quant	64	128	on	25.77793603	2.87291475	0.677723407	1425.72974
vllm	quant	64	256	off	22.45552741	3.418363124	1.309079648	1198.234316
vllm	quant	64	256	on	26.27322639	3.599712589	1.318804613	1137.868621
vllm	quant	64	512	off	22.26947874	4.832748106	2.608021533	847.5508986
vllm	quant	64	512	on	25.84599629	5.063526544	2.621064683	808.9223912
vllm	quant	64	1024	off	22.21953849	7.689439353	5.230566031	532.6786274
vllm	quant	64	1024	on	26.30745457	7.965007636	5.266347073	514.2493501
vllm	quant	128	128	off	22.57844229	4.402039806	1.334814226	3721.910914
vllm	quant	128	128	on	25.91822503	4.57857693	1.341742413	3578.404437
vllm	quant	128	256	off	22.45845927	5.831237602	2.620754028	2809.695148
vllm	quant	128	256	on	25.9837944	5.995796553	2.633617591	2732.581043
vllm	quant	128	512	off	22.22958993	8.669568114	5.213688525	1889.828857
vllm	quant	128	512	on	26.06643451	8.972525216	5.239789253	1826.01883
vllm	quant	128	1024	off	22.37284452	14.52941131	10.45756965	1127.64376
vllm	quant	128	1024	on	25.9484736	14.81358234	10.49322385	1106.012011
