Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1653275204,11504,cudaLaunchKernel,0,154,5936,5936,20,3DConvolution.e
1653287030,11611,cudaLaunchKernel,0,155,5936,5936,20,3DConvolution.e
1653298961,12366,cudaLaunchKernel,0,156,5936,5936,20,3DConvolution.e
1653311667,11482,cudaLaunchKernel,0,157,5936,5936,20,3DConvolution.e
1653323481,11808,cudaLaunchKernel,0,158,5936,5936,20,3DConvolution.e
1653335655,11629,cudaLaunchKernel,0,159,5936,5936,20,3DConvolution.e
1653347601,13931,cudaLaunchKernel,0,160,5936,5936,20,3DConvolution.e
1653361920,11803,cudaLaunchKernel,0,161,5936,5936,20,3DConvolution.e
1653374030,10519,cudaLaunchKernel,0,162,5936,5936,20,3DConvolution.e
1653384896,11862,cudaLaunchKernel,0,163,5936,5936,20,3DConvolution.e
1653397114,11379,cudaLaunchKernel,0,164,5936,5936,20,3DConvolution.e
1653408849,12154,cudaLaunchKernel,0,165,5936,5936,20,3DConvolution.e
1653421338,14174,cudaLaunchKernel,0,166,5936,5936,20,3DConvolution.e
1653435876,11534,cudaLaunchKernel,0,167,5936,5936,20,3DConvolution.e
1653447755,12068,cudaLaunchKernel,0,168,5936,5936,20,3DConvolution.e
1653460187,11450,cudaLaunchKernel,0,169,5936,5936,20,3DConvolution.e
1653472012,14059,cudaLaunchKernel,0,170,5936,5936,20,3DConvolution.e
1653486435,15451,cudaLaunchKernel,0,171,5936,5936,20,3DConvolution.e
1653502216,12087,cudaLaunchKernel,0,172,5936,5936,20,3DConvolution.e
1653514623,11746,cudaLaunchKernel,0,173,5936,5936,20,3DConvolution.e
1653526686,11500,cudaLaunchKernel,0,174,5936,5936,20,3DConvolution.e
1653538498,11773,cudaLaunchKernel,0,175,5936,5936,20,3DConvolution.e
1653550604,11672,cudaLaunchKernel,0,176,5936,5936,20,3DConvolution.e
1653562593,11523,cudaLaunchKernel,0,177,5936,5936,20,3DConvolution.e
1653574440,12205,cudaLaunchKernel,0,178,5936,5936,20,3DConvolution.e
1653586961,11406,cudaLaunchKernel,0,179,5936,5936,20,3DConvolution.e
1653598691,11691,cudaLaunchKernel,0,180,5936,5936,20,3DConvolution.e
1653610687,13728,cudaLaunchKernel,0,181,5936,5936,20,3DConvolution.e
1653624979,11658,cudaLaunchKernel,0,182,5936,5936,20,3DConvolution.e
1653636965,11873,cudaLaunchKernel,0,183,5936,5936,20,3DConvolution.e
1653649175,11254,cudaLaunchKernel,0,184,5936,5936,20,3DConvolution.e
1653660749,11914,cudaLaunchKernel,0,185,5936,5936,20,3DConvolution.e
1653673023,11451,cudaLaunchKernel,0,186,5936,5936,20,3DConvolution.e
1653684818,11760,cudaLaunchKernel,0,187,5936,5936,20,3DConvolution.e
1653696894,12199,cudaLaunchKernel,0,188,5936,5936,20,3DConvolution.e
1653709424,11387,cudaLaunchKernel,0,189,5936,5936,20,3DConvolution.e
1653721136,11601,cudaLaunchKernel,0,190,5936,5936,20,3DConvolution.e
1653733080,11602,cudaLaunchKernel,0,191,5936,5936,20,3DConvolution.e
1653745008,13649,cudaLaunchKernel,0,192,5936,5936,20,3DConvolution.e
1653759038,11176,cudaLaunchKernel,0,193,5936,5936,20,3DConvolution.e
1653770529,11656,cudaLaunchKernel,0,194,5936,5936,20,3DConvolution.e
1653782521,12186,cudaLaunchKernel,0,195,5936,5936,20,3DConvolution.e
1653795036,11521,cudaLaunchKernel,0,196,5936,5936,20,3DConvolution.e
1653806892,11344,cudaLaunchKernel,0,197,5936,5936,20,3DConvolution.e
1653818562,11688,cudaLaunchKernel,0,198,5936,5936,20,3DConvolution.e
1653830629,11591,cudaLaunchKernel,0,199,5936,5936,20,3DConvolution.e
1653842569,11582,cudaLaunchKernel,0,200,5936,5936,20,3DConvolution.e
1653854498,11718,cudaLaunchKernel,0,201,5936,5936,20,3DConvolution.e
1653866545,16056,cudaLaunchKernel,0,202,5936,5936,20,3DConvolution.e
1653882982,15202,cudaLaunchKernel,0,203,5936,5936,20,3DConvolution.e
1653898508,11466,cudaLaunchKernel,0,204,5936,5936,20,3DConvolution.e
1653910293,11926,cudaLaunchKernel,0,205,5936,5936,20,3DConvolution.e
1653922539,11787,cudaLaunchKernel,0,206,5936,5936,20,3DConvolution.e
1653934642,14105,cudaLaunchKernel,0,207,5936,5936,20,3DConvolution.e
1653949111,11692,cudaLaunchKernel,0,208,5936,5936,20,3DConvolution.e
1653961142,11558,cudaLaunchKernel,0,209,5936,5936,20,3DConvolution.e
1653973026,11678,cudaLaunchKernel,0,210,5936,5936,20,3DConvolution.e
1653985045,11390,cudaLaunchKernel,0,211,5936,5936,20,3DConvolution.e
1653996765,11206,cudaLaunchKernel,0,212,5936,5936,20,3DConvolution.e
1654008306,14041,cudaLaunchKernel,0,213,5936,5936,20,3DConvolution.e
1654022712,11376,cudaLaunchKernel,0,214,5936,5936,20,3DConvolution.e
1654034423,11895,cudaLaunchKernel,0,215,5936,5936,20,3DConvolution.e
1654046645,11359,cudaLaunchKernel,0,216,5936,5936,20,3DConvolution.e
1654058369,11683,cudaLaunchKernel,0,217,5936,5936,20,3DConvolution.e
1654070374,11612,cudaLaunchKernel,0,218,5936,5936,20,3DConvolution.e
1654082316,11658,cudaLaunchKernel,0,219,5936,5936,20,3DConvolution.e
1654094298,11605,cudaLaunchKernel,0,220,5936,5936,20,3DConvolution.e
1654106226,11533,cudaLaunchKernel,0,221,5936,5936,20,3DConvolution.e
1654118088,11462,cudaLaunchKernel,0,222,5936,5936,20,3DConvolution.e
1654129877,11870,cudaLaunchKernel,0,223,5936,5936,20,3DConvolution.e
1654142064,13730,cudaLaunchKernel,0,224,5936,5936,20,3DConvolution.e
1654156171,11515,cudaLaunchKernel,0,225,5936,5936,20,3DConvolution.e
1654168037,11589,cudaLaunchKernel,0,226,5936,5936,20,3DConvolution.e
1654179996,11442,cudaLaunchKernel,0,227,5936,5936,20,3DConvolution.e
1654191758,11412,cudaLaunchKernel,0,228,5936,5936,20,3DConvolution.e
1654203528,11361,cudaLaunchKernel,0,229,5936,5936,20,3DConvolution.e
1654215213,28302,cudaLaunchKernel,0,230,5936,5936,20,3DConvolution.e
1654244024,12740,cudaLaunchKernel,0,231,5936,5936,20,3DConvolution.e
1654257129,11416,cudaLaunchKernel,0,232,5936,5936,20,3DConvolution.e
1654268864,11378,cudaLaunchKernel,0,233,5936,5936,20,3DConvolution.e
1654280565,14494,cudaLaunchKernel,0,234,5936,5936,20,3DConvolution.e
1654295437,12225,cudaLaunchKernel,0,235,5936,5936,20,3DConvolution.e
1654308008,11212,cudaLaunchKernel,0,236,5936,5936,20,3DConvolution.e
1654319564,11836,cudaLaunchKernel,0,237,5936,5936,20,3DConvolution.e
1654331727,11074,cudaLaunchKernel,0,238,5936,5936,20,3DConvolution.e
1654343134,11502,cudaLaunchKernel,0,239,5936,5936,20,3DConvolution.e
1654355001,11329,cudaLaunchKernel,0,240,5936,5936,20,3DConvolution.e
1654366653,11846,cudaLaunchKernel,0,241,5936,5936,20,3DConvolution.e
1654378819,12046,cudaLaunchKernel,0,242,5936,5936,20,3DConvolution.e
1654391202,11565,cudaLaunchKernel,0,243,5936,5936,20,3DConvolution.e
1654403100,11503,cudaLaunchKernel,0,244,5936,5936,20,3DConvolution.e
1654414937,14170,cudaLaunchKernel,0,245,5936,5936,20,3DConvolution.e
1654429476,11502,cudaLaunchKernel,0,246,5936,5936,20,3DConvolution.e
1654441317,11838,cudaLaunchKernel,0,247,5936,5936,20,3DConvolution.e
1654453512,11113,cudaLaunchKernel,0,248,5936,5936,20,3DConvolution.e
1654464953,11537,cudaLaunchKernel,0,249,5936,5936,20,3DConvolution.e
1654476828,11181,cudaLaunchKernel,0,250,5936,5936,20,3DConvolution.e
1654488355,11763,cudaLaunchKernel,0,251,5936,5936,20,3DConvolution.e
1654500460,14467,cudaLaunchKernel,0,252,5936,5936,20,3DConvolution.e
1654515310,11573,cudaLaunchKernel,0,253,5936,5936,20,3DConvolution.e
1654527211,11677,cudaLaunchKernel,0,254,5936,5936,20,3DConvolution.e
1654539223,11530,cudaLaunchKernel,0,255,5936,5936,20,3DConvolution.e
1654551075,13743,cudaLaunchKernel,0,256,5936,5936,20,3DConvolution.e
1654565188,11542,cudaLaunchKernel,0,257,5936,5936,20,3DConvolution.e
1654577060,11386,cudaLaunchKernel,0,258,5936,5936,20,3DConvolution.e
1654588800,12149,cudaLaunchKernel,0,259,5936,5936,20,3DConvolution.e
1654601301,11545,cudaLaunchKernel,0,260,5936,5936,20,3DConvolution.e
1654613166,11532,cudaLaunchKernel,0,261,5936,5936,20,3DConvolution.e
1654625041,11694,cudaLaunchKernel,0,262,5936,5936,20,3DConvolution.e
1654637070,11149,cudaLaunchKernel,0,263,5936,5936,20,3DConvolution.e
1654648556,11594,cudaLaunchKernel,0,264,5936,5936,20,3DConvolution.e
1654660465,11349,cudaLaunchKernel,0,265,5936,5936,20,3DConvolution.e
1654672150,13962,cudaLaunchKernel,0,266,5936,5936,20,3DConvolution.e
1654686479,11671,cudaLaunchKernel,0,267,5936,5936,20,3DConvolution.e
1654698476,11700,cudaLaunchKernel,0,268,5936,5936,20,3DConvolution.e
1654710530,11735,cudaLaunchKernel,0,269,5936,5936,20,3DConvolution.e
1654722593,11347,cudaLaunchKernel,0,270,5936,5936,20,3DConvolution.e
1654734269,11602,cudaLaunchKernel,0,271,5936,5936,20,3DConvolution.e
1654746207,11312,cudaLaunchKernel,0,272,5936,5936,20,3DConvolution.e
1654757875,11368,cudaLaunchKernel,0,273,5936,5936,20,3DConvolution.e
1654769595,11842,cudaLaunchKernel,0,274,5936,5936,20,3DConvolution.e
1654781755,43295,cudaLaunchKernel,0,275,5936,5936,20,3DConvolution.e
1654825567,13531,cudaLaunchKernel,0,276,5936,5936,20,3DConvolution.e
1654839422,16024,cudaLaunchKernel,0,277,5936,5936,20,3DConvolution.e
1654855814,12155,cudaLaunchKernel,0,278,5936,5936,20,3DConvolution.e
1654868295,11948,cudaLaunchKernel,0,279,5936,5936,20,3DConvolution.e
1654880572,11166,cudaLaunchKernel,0,280,5936,5936,20,3DConvolution.e
1654892072,11795,cudaLaunchKernel,0,281,5936,5936,20,3DConvolution.e
1654904194,11469,cudaLaunchKernel,0,282,5936,5936,20,3DConvolution.e
1654915985,11522,cudaLaunchKernel,0,283,5936,5936,20,3DConvolution.e
1654927860,11642,cudaLaunchKernel,0,284,5936,5936,20,3DConvolution.e
1654939817,11434,cudaLaunchKernel,0,285,5936,5936,20,3DConvolution.e
1654951586,11857,cudaLaunchKernel,0,286,5936,5936,20,3DConvolution.e
1654963777,11303,cudaLaunchKernel,0,287,5936,5936,20,3DConvolution.e
1654975420,14013,cudaLaunchKernel,0,288,5936,5936,20,3DConvolution.e
1654989793,11412,cudaLaunchKernel,0,289,5936,5936,20,3DConvolution.e
1655001538,11279,cudaLaunchKernel,0,290,5936,5936,20,3DConvolution.e
1655013143,11628,cudaLaunchKernel,0,291,5936,5936,20,3DConvolution.e
1655025107,11632,cudaLaunchKernel,0,292,5936,5936,20,3DConvolution.e
1655037061,11921,cudaLaunchKernel,0,293,5936,5936,20,3DConvolution.e
1655049313,11366,cudaLaunchKernel,0,294,5936,5936,20,3DConvolution.e
1655061001,11536,cudaLaunchKernel,0,295,5936,5936,20,3DConvolution.e
1655072873,11431,cudaLaunchKernel,0,296,5936,5936,20,3DConvolution.e
1655084637,11169,cudaLaunchKernel,0,297,5936,5936,20,3DConvolution.e
1655096140,13807,cudaLaunchKernel,0,298,5936,5936,20,3DConvolution.e
1655110318,11716,cudaLaunchKernel,0,299,5936,5936,20,3DConvolution.e
1655122359,11443,cudaLaunchKernel,0,300,5936,5936,20,3DConvolution.e
1655134123,11661,cudaLaunchKernel,0,301,5936,5936,20,3DConvolution.e
1655146112,11310,cudaLaunchKernel,0,302,5936,5936,20,3DConvolution.e
1655157739,11001,cudaLaunchKernel,0,303,5936,5936,20,3DConvolution.e
1655169068,11410,cudaLaunchKernel,0,304,5936,5936,20,3DConvolution.e
1655180802,11371,cudaLaunchKernel,0,305,5936,5936,20,3DConvolution.e
1655192501,12098,cudaLaunchKernel,0,306,5936,5936,20,3DConvolution.e
1655204926,11289,cudaLaunchKernel,0,307,5936,5936,20,3DConvolution.e
1655216546,11570,cudaLaunchKernel,0,308,5936,5936,20,3DConvolution.e
1655228464,13702,cudaLaunchKernel,0,309,5936,5936,20,3DConvolution.e
1655242542,11740,cudaLaunchKernel,0,310,5936,5936,20,3DConvolution.e
1655254610,14287,cudaLaunchKernel,0,311,5936,5936,20,3DConvolution.e
1655269271,11820,cudaLaunchKernel,0,312,5936,5936,20,3DConvolution.e
1655281463,11846,cudaLaunchKernel,0,313,5936,5936,20,3DConvolution.e
1655293651,11309,cudaLaunchKernel,0,314,5936,5936,20,3DConvolution.e
1655305285,11239,cudaLaunchKernel,0,315,5936,5936,20,3DConvolution.e
1655316876,11565,cudaLaunchKernel,0,316,5936,5936,20,3DConvolution.e
1655328763,11185,cudaLaunchKernel,0,317,5936,5936,20,3DConvolution.e
1655340282,11728,cudaLaunchKernel,0,318,5936,5936,20,3DConvolution.e
1655352338,11639,cudaLaunchKernel,0,319,5936,5936,20,3DConvolution.e
1655364310,13549,cudaLaunchKernel,0,320,5936,5936,20,3DConvolution.e
1655378237,11714,cudaLaunchKernel,0,321,5936,5936,20,3DConvolution.e
1655390323,11372,cudaLaunchKernel,0,322,5936,5936,20,3DConvolution.e
1655402022,11578,cudaLaunchKernel,0,323,5936,5936,20,3DConvolution.e
1655413948,11937,cudaLaunchKernel,0,324,5936,5936,20,3DConvolution.e
1655426211,11798,cudaLaunchKernel,0,325,5936,5936,20,3DConvolution.e
1655438360,11671,cudaLaunchKernel,0,326,5936,5936,20,3DConvolution.e
1655450356,11487,cudaLaunchKernel,0,327,5936,5936,20,3DConvolution.e
1655462178,11183,cudaLaunchKernel,0,328,5936,5936,20,3DConvolution.e
1655473687,11636,cudaLaunchKernel,0,329,5936,5936,20,3DConvolution.e
1655485681,15458,cudaLaunchKernel,0,330,5936,5936,20,3DConvolution.e
1655501502,14587,cudaLaunchKernel,0,331,5936,5936,20,3DConvolution.e
1655516411,11569,cudaLaunchKernel,0,332,5936,5936,20,3DConvolution.e
1655528315,12317,cudaLaunchKernel,0,333,5936,5936,20,3DConvolution.e
1655540963,11365,cudaLaunchKernel,0,334,5936,5936,20,3DConvolution.e
1655552636,11390,cudaLaunchKernel,0,335,5936,5936,20,3DConvolution.e
1655564362,11456,cudaLaunchKernel,0,336,5936,5936,20,3DConvolution.e
1655576137,11596,cudaLaunchKernel,0,337,5936,5936,20,3DConvolution.e
1655588058,11929,cudaLaunchKernel,0,338,5936,5936,20,3DConvolution.e
1655600302,11888,cudaLaunchKernel,0,339,5936,5936,20,3DConvolution.e
1655612518,11728,cudaLaunchKernel,0,340,5936,5936,20,3DConvolution.e
1655624574,13519,cudaLaunchKernel,0,341,5936,5936,20,3DConvolution.e
1655638456,11563,cudaLaunchKernel,0,342,5936,5936,20,3DConvolution.e
1655650347,11563,cudaLaunchKernel,0,343,5936,5936,20,3DConvolution.e
1655662252,11586,cudaLaunchKernel,0,344,5936,5936,20,3DConvolution.e
1655674187,11753,cudaLaunchKernel,0,345,5936,5936,20,3DConvolution.e
1655686269,11326,cudaLaunchKernel,0,346,5936,5936,20,3DConvolution.e
1655697913,11639,cudaLaunchKernel,0,347,5936,5936,20,3DConvolution.e
1655709884,11884,cudaLaunchKernel,0,348,5936,5936,20,3DConvolution.e
1655722083,11265,cudaLaunchKernel,0,349,5936,5936,20,3DConvolution.e
1655733686,11637,cudaLaunchKernel,0,350,5936,5936,20,3DConvolution.e
1655745688,11422,cudaLaunchKernel,0,351,5936,5936,20,3DConvolution.e
1655757446,13658,cudaLaunchKernel,0,352,5936,5936,20,3DConvolution.e
1655771472,11429,cudaLaunchKernel,0,353,5936,5936,20,3DConvolution.e
1655783234,11713,cudaLaunchKernel,0,354,5936,5936,20,3DConvolution.e
1655795264,11743,cudaLaunchKernel,0,355,5936,5936,20,3DConvolution.e
1655807333,11754,cudaLaunchKernel,0,356,5936,5936,20,3DConvolution.e
1655819402,11800,cudaLaunchKernel,0,357,5936,5936,20,3DConvolution.e
1655831530,11468,cudaLaunchKernel,0,358,5936,5936,20,3DConvolution.e
1655843324,11683,cudaLaunchKernel,0,359,5936,5936,20,3DConvolution.e
1655855346,11734,cudaLaunchKernel,0,360,5936,5936,20,3DConvolution.e
1655867404,11132,cudaLaunchKernel,0,361,5936,5936,20,3DConvolution.e
1655878878,13812,cudaLaunchKernel,0,362,5936,5936,20,3DConvolution.e
1655893056,11423,cudaLaunchKernel,0,363,5936,5936,20,3DConvolution.e
1655904807,11391,cudaLaunchKernel,0,364,5936,5936,20,3DConvolution.e
1655916557,11640,cudaLaunchKernel,0,365,5936,5936,20,3DConvolution.e
1655928526,11363,cudaLaunchKernel,0,366,5936,5936,20,3DConvolution.e
1655940200,11779,cudaLaunchKernel,0,367,5936,5936,20,3DConvolution.e
1655952301,11702,cudaLaunchKernel,0,368,5936,5936,20,3DConvolution.e
1655964309,11400,cudaLaunchKernel,0,369,5936,5936,20,3DConvolution.e
1655976043,12017,cudaLaunchKernel,0,370,5936,5936,20,3DConvolution.e
1655988379,11332,cudaLaunchKernel,0,371,5936,5936,20,3DConvolution.e
1656000045,11645,cudaLaunchKernel,0,372,5936,5936,20,3DConvolution.e
1656011993,13475,cudaLaunchKernel,0,373,5936,5936,20,3DConvolution.e
1656025836,11647,cudaLaunchKernel,0,374,5936,5936,20,3DConvolution.e
1656037807,13644,cudaLaunchKernel,0,375,5936,5936,20,3DConvolution.e
1656051829,11837,cudaLaunchKernel,0,376,5936,5936,20,3DConvolution.e
1656063998,11745,cudaLaunchKernel,0,377,5936,5936,20,3DConvolution.e
1656076105,11541,cudaLaunchKernel,0,378,5936,5936,20,3DConvolution.e
1656087992,12273,cudaLaunchKernel,0,379,5936,5936,20,3DConvolution.e
1656100592,14049,cudaLaunchKernel,0,380,5936,5936,20,3DConvolution.e
1656115390,27047,cudaDeviceSynchronize,0,381,5936,5936,20,3DConvolution.e
1656143145,35999403,cudaMemcpy,0,382,5936,5936,20,3DConvolution.e
1692146035,284511,cudaFree,0,383,5936,5936,20,3DConvolution.e
1692431350,134163,cudaFree,0,384,5936,5936,20,3DConvolution.e
1705311300,3119761,cudaFree,0,385,5936,5936,20,3DConvolution.e
1708432711,3174020,cudaFree,0,386,5936,5936,20,3DConvolution.e
1711608664,3254509,cudaFree,0,387,5936,5936,20,3DConvolution.e
