Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1298963291,5226,cudaLaunchKernel,0,233,4333,4333,20,kmeans_cuda
1298968791,5254,cudaLaunchKernel,0,234,4333,4333,20,kmeans_cuda
1298974339,5023,cudaLaunchKernel,0,235,4333,4333,20,kmeans_cuda
1298979789,6126,cudaLaunchKernel,0,236,4333,4333,20,kmeans_cuda
1298986235,4320,cudaLaunchKernel,0,237,4333,4333,20,kmeans_cuda
1298990826,4888,cudaLaunchKernel,0,238,4333,4333,20,kmeans_cuda
1298995973,5094,cudaLaunchKernel,0,239,4333,4333,20,kmeans_cuda
1299001333,4815,cudaLaunchKernel,0,240,4333,4333,20,kmeans_cuda
1299006400,5801,cudaLaunchKernel,0,241,4333,4333,20,kmeans_cuda
1299012479,3881,cudaLaunchKernel,0,242,4333,4333,20,kmeans_cuda
1299016645,4611,cudaLaunchKernel,0,243,4333,4333,20,kmeans_cuda
1299021488,5434,cudaLaunchKernel,0,244,4333,4333,20,kmeans_cuda
1299027160,4751,cudaLaunchKernel,0,245,4333,4333,20,kmeans_cuda
1299032263,5310,cudaLaunchKernel,0,246,4333,4333,20,kmeans_cuda
1299037880,3809,cudaLaunchKernel,0,247,4333,4333,20,kmeans_cuda
1299041965,4918,cudaLaunchKernel,0,248,4333,4333,20,kmeans_cuda
1299047169,5360,cudaLaunchKernel,0,249,4333,4333,20,kmeans_cuda
1299052789,4849,cudaLaunchKernel,0,250,4333,4333,20,kmeans_cuda
1299057918,5795,cudaLaunchKernel,0,251,4333,4333,20,kmeans_cuda
1299064016,4467,cudaLaunchKernel,0,252,4333,4333,20,kmeans_cuda
1299068805,5149,cudaLaunchKernel,0,253,4333,4333,20,kmeans_cuda
1299074217,5545,cudaLaunchKernel,0,254,4333,4333,20,kmeans_cuda
1299080099,11003,cudaLaunchKernel,0,255,4333,4333,20,kmeans_cuda
1299091666,5587,cudaLaunchKernel,0,256,4333,4333,20,kmeans_cuda
1299097592,3796,cudaLaunchKernel,0,257,4333,4333,20,kmeans_cuda
1299101662,4519,cudaLaunchKernel,0,258,4333,4333,20,kmeans_cuda
1299106530,4725,cudaLaunchKernel,0,259,4333,4333,20,kmeans_cuda
1299111519,5362,cudaLaunchKernel,0,260,4333,4333,20,kmeans_cuda
1299117203,4321,cudaLaunchKernel,0,261,4333,4333,20,kmeans_cuda
1299121796,3906,cudaLaunchKernel,0,262,4333,4333,20,kmeans_cuda
1299125992,4547,cudaLaunchKernel,0,263,4333,4333,20,kmeans_cuda
1299130820,10781,cudaLaunchKernel,0,264,4333,4333,20,kmeans_cuda
1299142170,6137,cudaLaunchKernel,0,265,4333,4333,20,kmeans_cuda
1299148703,4193,cudaLaunchKernel,0,266,4333,4333,20,kmeans_cuda
1299153254,3968,cudaLaunchKernel,0,267,4333,4333,20,kmeans_cuda
1299157492,4238,cudaLaunchKernel,0,268,4333,4333,20,kmeans_cuda
1299162066,4977,cudaLaunchKernel,0,269,4333,4333,20,kmeans_cuda
1299167306,6027,cudaLaunchKernel,0,270,4333,4333,20,kmeans_cuda
1299173619,4388,cudaLaunchKernel,0,271,4333,4333,20,kmeans_cuda
1299178306,3967,cudaLaunchKernel,0,272,4333,4333,20,kmeans_cuda
1299182516,4299,cudaLaunchKernel,0,273,4333,4333,20,kmeans_cuda
1299187053,5004,cudaLaunchKernel,0,274,4333,4333,20,kmeans_cuda
1299192353,5584,cudaLaunchKernel,0,275,4333,4333,20,kmeans_cuda
1299198222,4453,cudaLaunchKernel,0,276,4333,4333,20,kmeans_cuda
1299202970,3770,cudaLaunchKernel,0,277,4333,4333,20,kmeans_cuda
1299206981,4393,cudaLaunchKernel,0,278,4333,4333,20,kmeans_cuda
1299211654,7223,cudaLaunchKernel,0,279,4333,4333,20,kmeans_cuda
1299219167,5992,cudaLaunchKernel,0,280,4333,4333,20,kmeans_cuda
1299225447,4394,cudaLaunchKernel,0,281,4333,4333,20,kmeans_cuda
1299230148,3960,cudaLaunchKernel,0,282,4333,4333,20,kmeans_cuda
1299234413,4213,cudaLaunchKernel,0,283,4333,4333,20,kmeans_cuda
1299238914,4786,cudaLaunchKernel,0,284,4333,4333,20,kmeans_cuda
1299243979,5561,cudaLaunchKernel,0,285,4333,4333,20,kmeans_cuda
1299249793,4294,cudaLaunchKernel,0,286,4333,4333,20,kmeans_cuda
1299254354,3831,cudaLaunchKernel,0,287,4333,4333,20,kmeans_cuda
1299258437,4503,cudaLaunchKernel,0,288,4333,4333,20,kmeans_cuda
1299263180,5090,cudaLaunchKernel,0,289,4333,4333,20,kmeans_cuda
1299268560,5831,cudaLaunchKernel,0,290,4333,4333,20,kmeans_cuda
1299274699,4412,cudaLaunchKernel,0,291,4333,4333,20,kmeans_cuda
1299279402,4306,cudaLaunchKernel,0,292,4333,4333,20,kmeans_cuda
1299283987,3924,cudaLaunchKernel,0,293,4333,4333,20,kmeans_cuda
1299288150,4902,cudaLaunchKernel,0,294,4333,4333,20,kmeans_cuda
1299293334,5792,cudaLaunchKernel,0,295,4333,4333,20,kmeans_cuda
1299299424,4411,cudaLaunchKernel,0,296,4333,4333,20,kmeans_cuda
1299304160,4434,cudaLaunchKernel,0,297,4333,4333,20,kmeans_cuda
1299308827,3712,cudaLaunchKernel,0,298,4333,4333,20,kmeans_cuda
1299312810,4862,cudaLaunchKernel,0,299,4333,4333,20,kmeans_cuda
1299317967,5753,cudaLaunchKernel,0,300,4333,4333,20,kmeans_cuda
1299324027,4412,cudaLaunchKernel,0,301,4333,4333,20,kmeans_cuda
1299328717,4429,cudaLaunchKernel,0,302,4333,4333,20,kmeans_cuda
1299333412,3764,cudaLaunchKernel,0,303,4333,4333,20,kmeans_cuda
1299337441,5050,cudaLaunchKernel,0,304,4333,4333,20,kmeans_cuda
1299342786,4999,cudaLaunchKernel,0,305,4333,4333,20,kmeans_cuda
1299348071,4243,cudaLaunchKernel,0,306,4333,4333,20,kmeans_cuda
1299352597,4426,cudaLaunchKernel,0,307,4333,4333,20,kmeans_cuda
1299357335,3870,cudaLaunchKernel,0,308,4333,4333,20,kmeans_cuda
1299361418,4877,cudaLaunchKernel,0,309,4333,4333,20,kmeans_cuda
1299366571,5415,cudaLaunchKernel,0,310,4333,4333,20,kmeans_cuda
1299372299,4323,cudaLaunchKernel,0,311,4333,4333,20,kmeans_cuda
1299376920,4539,cudaLaunchKernel,0,312,4333,4333,20,kmeans_cuda
1299381765,3951,cudaLaunchKernel,0,313,4333,4333,20,kmeans_cuda
1299385990,4933,cudaLaunchKernel,0,314,4333,4333,20,kmeans_cuda
1299391226,5734,cudaLaunchKernel,0,315,4333,4333,20,kmeans_cuda
1299397316,4362,cudaLaunchKernel,0,316,4333,4333,20,kmeans_cuda
1299401906,4979,cudaLaunchKernel,0,317,4333,4333,20,kmeans_cuda
1299407182,17317,cudaLaunchKernel,0,318,4333,4333,20,kmeans_cuda
1299424968,5660,cudaLaunchKernel,0,319,4333,4333,20,kmeans_cuda
1299430939,5696,cudaLaunchKernel,0,320,4333,4333,20,kmeans_cuda
1299436941,4686,cudaLaunchKernel,0,321,4333,4333,20,kmeans_cuda
1299441939,4913,cudaLaunchKernel,0,322,4333,4333,20,kmeans_cuda
1299447150,3765,cudaLaunchKernel,0,323,4333,4333,20,kmeans_cuda
1299451146,5560,cudaLaunchKernel,0,324,4333,4333,20,kmeans_cuda
1299456991,14046,cudaLaunchKernel,0,325,4333,4333,20,kmeans_cuda
1299471638,5214,cudaLaunchKernel,0,326,4333,4333,20,kmeans_cuda
1299477182,5019,cudaLaunchKernel,0,327,4333,4333,20,kmeans_cuda
1299482463,4195,cudaLaunchKernel,0,328,4333,4333,20,kmeans_cuda
1299486920,5816,cudaLaunchKernel,0,329,4333,4333,20,kmeans_cuda
1299492999,5295,cudaLaunchKernel,0,330,4333,4333,20,kmeans_cuda
1299498606,4585,cudaLaunchKernel,0,331,4333,4333,20,kmeans_cuda
1299503461,5246,cudaLaunchKernel,0,332,4333,4333,20,kmeans_cuda
1299508953,3905,cudaLaunchKernel,0,333,4333,4333,20,kmeans_cuda
1299513092,5745,cudaLaunchKernel,0,334,4333,4333,20,kmeans_cuda
1299519168,5476,cudaLaunchKernel,0,335,4333,4333,20,kmeans_cuda
1299525061,44550,cudaLaunchKernel,0,336,4333,4333,20,kmeans_cuda
1299570270,5362,cudaLaunchKernel,0,337,4333,4333,20,kmeans_cuda
1299575924,3944,cudaLaunchKernel,0,338,4333,4333,20,kmeans_cuda
1299580177,5812,cudaLaunchKernel,0,339,4333,4333,20,kmeans_cuda
1299586274,5093,cudaLaunchKernel,0,340,4333,4333,20,kmeans_cuda
1299591729,4480,cudaLaunchKernel,0,341,4333,4333,20,kmeans_cuda
1299596527,4764,cudaLaunchKernel,0,342,4333,4333,20,kmeans_cuda
1299601660,6983,cudaLaunchKernel,0,343,4333,4333,20,kmeans_cuda
1299608986,5712,cudaLaunchKernel,0,344,4333,4333,20,kmeans_cuda
1299614980,5087,cudaLaunchKernel,0,345,4333,4333,20,kmeans_cuda
1299620397,4304,cudaLaunchKernel,0,346,4333,4333,20,kmeans_cuda
1299624987,4891,cudaLaunchKernel,0,347,4333,4333,20,kmeans_cuda
1299630198,3941,cudaLaunchKernel,0,348,4333,4333,20,kmeans_cuda
1299634419,5852,cudaLaunchKernel,0,349,4333,4333,20,kmeans_cuda
1299640519,4757,cudaLaunchKernel,0,350,4333,4333,20,kmeans_cuda
1299645611,4873,cudaLaunchKernel,0,351,4333,4333,20,kmeans_cuda
1299650902,5156,cudaLaunchKernel,0,352,4333,4333,20,kmeans_cuda
1299656421,4179,cudaLaunchKernel,0,353,4333,4333,20,kmeans_cuda
1299660821,5914,cudaLaunchKernel,0,354,4333,4333,20,kmeans_cuda
1299667027,5041,cudaLaunchKernel,0,355,4333,4333,20,kmeans_cuda
1299672378,4981,cudaLaunchKernel,0,356,4333,4333,20,kmeans_cuda
1299677681,4124,cudaLaunchKernel,0,357,4333,4333,20,kmeans_cuda
1299682052,3784,cudaLaunchKernel,0,358,4333,4333,20,kmeans_cuda
1299686106,5861,cudaLaunchKernel,0,359,4333,4333,20,kmeans_cuda
1299692266,5285,cudaLaunchKernel,0,360,4333,4333,20,kmeans_cuda
1299697895,5395,cudaLaunchKernel,0,361,4333,4333,20,kmeans_cuda
1299703596,4224,cudaLaunchKernel,0,362,4333,4333,20,kmeans_cuda
1299708060,3898,cudaLaunchKernel,0,363,4333,4333,20,kmeans_cuda
1299712237,5657,cudaLaunchKernel,0,364,4333,4333,20,kmeans_cuda
1299718179,4809,cudaLaunchKernel,0,365,4333,4333,20,kmeans_cuda
1299723312,5066,cudaLaunchKernel,0,366,4333,4333,20,kmeans_cuda
1299728667,4061,cudaLaunchKernel,0,367,4333,4333,20,kmeans_cuda
1299733157,4191,cudaLaunchKernel,0,368,4333,4333,20,kmeans_cuda
1299737743,5906,cudaLaunchKernel,0,369,4333,4333,20,kmeans_cuda
1299744002,4962,cudaLaunchKernel,0,370,4333,4333,20,kmeans_cuda
1299749233,5113,cudaLaunchKernel,0,371,4333,4333,20,kmeans_cuda
1299754629,4163,cudaLaunchKernel,0,372,4333,4333,20,kmeans_cuda
1299759033,3833,cudaLaunchKernel,0,373,4333,4333,20,kmeans_cuda
1299763097,5424,cudaLaunchKernel,0,374,4333,4333,20,kmeans_cuda
1299768803,4754,cudaLaunchKernel,0,375,4333,4333,20,kmeans_cuda
1299773849,5535,cudaLaunchKernel,0,376,4333,4333,20,kmeans_cuda
1299779647,4245,cudaLaunchKernel,0,377,4333,4333,20,kmeans_cuda
1299784203,3854,cudaLaunchKernel,0,378,4333,4333,20,kmeans_cuda
1299788328,5514,cudaLaunchKernel,0,379,4333,4333,20,kmeans_cuda
1299794124,4939,cudaLaunchKernel,0,380,4333,4333,20,kmeans_cuda
1299799374,5635,cudaLaunchKernel,0,381,4333,4333,20,kmeans_cuda
1299805301,4036,cudaLaunchKernel,0,382,4333,4333,20,kmeans_cuda
1299809575,3696,cudaLaunchKernel,0,383,4333,4333,20,kmeans_cuda
1299813544,5750,cudaLaunchKernel,0,384,4333,4333,20,kmeans_cuda
1299819617,4967,cudaLaunchKernel,0,385,4333,4333,20,kmeans_cuda
1299825003,5694,cudaLaunchKernel,0,386,4333,4333,20,kmeans_cuda
1299830989,4085,cudaLaunchKernel,0,387,4333,4333,20,kmeans_cuda
1299835389,4401,cudaLaunchKernel,0,388,4333,4333,20,kmeans_cuda
1299840073,5178,cudaLaunchKernel,0,389,4333,4333,20,kmeans_cuda
1299845531,4875,cudaLaunchKernel,0,390,4333,4333,20,kmeans_cuda
1299850681,5509,cudaLaunchKernel,0,391,4333,4333,20,kmeans_cuda
1299856474,4028,cudaLaunchKernel,0,392,4333,4333,20,kmeans_cuda
1299860744,4490,cudaLaunchKernel,0,393,4333,4333,20,kmeans_cuda
1299865502,5074,cudaLaunchKernel,0,394,4333,4333,20,kmeans_cuda
1299870870,4889,cudaLaunchKernel,0,395,4333,4333,20,kmeans_cuda
1299876092,5285,cudaLaunchKernel,0,396,4333,4333,20,kmeans_cuda
1299881642,3716,cudaLaunchKernel,0,397,4333,4333,20,kmeans_cuda
1299885595,4313,cudaLaunchKernel,0,398,4333,4333,20,kmeans_cuda
1299890178,4861,cudaLaunchKernel,0,399,4333,4333,20,kmeans_cuda
1299895320,4910,cudaLaunchKernel,0,400,4333,4333,20,kmeans_cuda
1299900617,5043,cudaLaunchKernel,0,401,4333,4333,20,kmeans_cuda
1299905921,3954,cudaLaunchKernel,0,402,4333,4333,20,kmeans_cuda
1299910137,4594,cudaLaunchKernel,0,403,4333,4333,20,kmeans_cuda
1299915034,4849,cudaLaunchKernel,0,404,4333,4333,20,kmeans_cuda
1299920123,5042,cudaLaunchKernel,0,405,4333,4333,20,kmeans_cuda
1299925481,5020,cudaLaunchKernel,0,406,4333,4333,20,kmeans_cuda
1299930791,5845,cudaLaunchKernel,0,407,4333,4333,20,kmeans_cuda
1299936925,4558,cudaLaunchKernel,0,408,4333,4333,20,kmeans_cuda
1299941728,4861,cudaLaunchKernel,0,409,4333,4333,20,kmeans_cuda
1299946851,4902,cudaLaunchKernel,0,410,4333,4333,20,kmeans_cuda
1299952116,4973,cudaLaunchKernel,0,411,4333,4333,20,kmeans_cuda
1299957476,3759,cudaLaunchKernel,0,412,4333,4333,20,kmeans_cuda
1299961542,4536,cudaLaunchKernel,0,413,4333,4333,20,kmeans_cuda
1299966390,4692,cudaLaunchKernel,0,414,4333,4333,20,kmeans_cuda
1299971384,4871,cudaLaunchKernel,0,415,4333,4333,20,kmeans_cuda
1299976656,4937,cudaLaunchKernel,0,416,4333,4333,20,kmeans_cuda
1299981858,3936,cudaLaunchKernel,0,417,4333,4333,20,kmeans_cuda
1299986105,4572,cudaLaunchKernel,0,418,4333,4333,20,kmeans_cuda
1299990957,4977,cudaLaunchKernel,0,419,4333,4333,20,kmeans_cuda
1299996197,5320,cudaLaunchKernel,0,420,4333,4333,20,kmeans_cuda
1300001889,4504,cudaLaunchKernel,0,421,4333,4333,20,kmeans_cuda
1300006694,3863,cudaLaunchKernel,0,422,4333,4333,20,kmeans_cuda
1300010856,4514,cudaLaunchKernel,0,423,4333,4333,20,kmeans_cuda
1300015610,4696,cudaLaunchKernel,0,424,4333,4333,20,kmeans_cuda
1300020621,5716,cudaLaunchKernel,0,425,4333,4333,20,kmeans_cuda
1300026705,4192,cudaLaunchKernel,0,426,4333,4333,20,kmeans_cuda
1300031191,3802,cudaLaunchKernel,0,427,4333,4333,20,kmeans_cuda
1300035320,4403,cudaLaunchKernel,0,428,4333,4333,20,kmeans_cuda
1300040007,4760,cudaLaunchKernel,0,429,4333,4333,20,kmeans_cuda
1300045000,5748,cudaLaunchKernel,0,430,4333,4333,20,kmeans_cuda
1300051085,4627,cudaLaunchKernel,0,431,4333,4333,20,kmeans_cuda
1300056008,3818,cudaLaunchKernel,0,432,4333,4333,20,kmeans_cuda
1300060118,4126,cudaLaunchKernel,0,433,4333,4333,20,kmeans_cuda
1300064604,4728,cudaLaunchKernel,0,434,4333,4333,20,kmeans_cuda
1300069615,5743,cudaLaunchKernel,0,435,4333,4333,20,kmeans_cuda
1300075673,4677,cudaLaunchKernel,0,436,4333,4333,20,kmeans_cuda
1300080620,3799,cudaLaunchKernel,0,437,4333,4333,20,kmeans_cuda
1300084670,4384,cudaLaunchKernel,0,438,4333,4333,20,kmeans_cuda
1300089321,4886,cudaLaunchKernel,0,439,4333,4333,20,kmeans_cuda
1300094444,5512,cudaLaunchKernel,0,440,4333,4333,20,kmeans_cuda
1300100249,4442,cudaLaunchKernel,0,441,4333,4333,20,kmeans_cuda
1300104984,3788,cudaLaunchKernel,0,442,4333,4333,20,kmeans_cuda
1300109067,4292,cudaLaunchKernel,0,443,4333,4333,20,kmeans_cuda
1300113598,5043,cudaLaunchKernel,0,444,4333,4333,20,kmeans_cuda
1300118906,5371,cudaLaunchKernel,0,445,4333,4333,20,kmeans_cuda
1300124590,4330,cudaLaunchKernel,0,446,4333,4333,20,kmeans_cuda
1300129199,3772,cudaLaunchKernel,0,447,4333,4333,20,kmeans_cuda
1300133241,4191,cudaLaunchKernel,0,448,4333,4333,20,kmeans_cuda
1300137662,4686,cudaLaunchKernel,0,449,4333,4333,20,kmeans_cuda
1300142602,9598,cudaLaunchKernel,0,450,4333,4333,20,kmeans_cuda
1300152846,5712,cudaLaunchKernel,0,451,4333,4333,20,kmeans_cuda
1300158903,4608,cudaLaunchKernel,0,452,4333,4333,20,kmeans_cuda
1300163800,3814,cudaLaunchKernel,0,453,4333,4333,20,kmeans_cuda
1300167895,4834,cudaLaunchKernel,0,454,4333,4333,20,kmeans_cuda
1300173037,6318,cudaLaunchKernel,0,455,4333,4333,20,kmeans_cuda
1300179611,4509,cudaLaunchKernel,0,456,4333,4333,20,kmeans_cuda
1300184357,4330,cudaLaunchKernel,0,457,4333,4333,20,kmeans_cuda
1300188922,3713,cudaLaunchKernel,0,458,4333,4333,20,kmeans_cuda
1300192880,4864,cudaLaunchKernel,0,459,4333,4333,20,kmeans_cuda
1300197982,5905,cudaLaunchKernel,0,460,4333,4333,20,kmeans_cuda
1300204226,4401,cudaLaunchKernel,0,461,4333,4333,20,kmeans_cuda
1300208905,4323,cudaLaunchKernel,0,462,4333,4333,20,kmeans_cuda
1300213519,3877,cudaLaunchKernel,0,463,4333,4333,20,kmeans_cuda
