Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2204738097,5890,cudaLaunchKernel,0,159,2088,2088,20,3D
2204744268,4064,cudaLaunchKernel,0,160,2088,2088,20,3D
2204748609,5204,cudaLaunchKernel,0,161,2088,2088,20,3D
2204754090,4892,cudaLaunchKernel,0,162,2088,2088,20,3D
2204759273,4937,cudaLaunchKernel,0,163,2088,2088,20,3D
2204764483,4834,cudaLaunchKernel,0,164,2088,2088,20,3D
2204769715,4340,cudaLaunchKernel,0,165,2088,2088,20,3D
2204774359,4844,cudaLaunchKernel,0,166,2088,2088,20,3D
2204779498,5459,cudaLaunchKernel,0,167,2088,2088,20,3D
2204785239,4833,cudaLaunchKernel,0,168,2088,2088,20,3D
2204790376,5284,cudaLaunchKernel,0,169,2088,2088,20,3D
2204795962,5217,cudaLaunchKernel,0,170,2088,2088,20,3D
2204801495,4362,cudaLaunchKernel,0,171,2088,2088,20,3D
2204806132,4840,cudaLaunchKernel,0,172,2088,2088,20,3D
2204811246,4470,cudaLaunchKernel,0,173,2088,2088,20,3D
2204815990,5705,cudaLaunchKernel,0,174,2088,2088,20,3D
2204821978,5461,cudaLaunchKernel,0,175,2088,2088,20,3D
2204827733,4429,cudaLaunchKernel,0,176,2088,2088,20,3D
2204832456,5336,cudaLaunchKernel,0,177,2088,2088,20,3D
2204838069,4110,cudaLaunchKernel,0,178,2088,2088,20,3D
2204842457,5563,cudaLaunchKernel,0,179,2088,2088,20,3D
2204848298,4430,cudaLaunchKernel,0,180,2088,2088,20,3D
2204853004,5176,cudaLaunchKernel,0,181,2088,2088,20,3D
2204858482,5150,cudaLaunchKernel,0,182,2088,2088,20,3D
2204863911,4248,cudaLaunchKernel,0,183,2088,2088,20,3D
2204868474,5296,cudaLaunchKernel,0,184,2088,2088,20,3D
2204874069,4350,cudaLaunchKernel,0,185,2088,2088,20,3D
2204878697,5829,cudaLaunchKernel,0,186,2088,2088,20,3D
2204884834,3505,cudaLaunchKernel,0,187,2088,2088,20,3D
2204888702,5858,cudaLaunchKernel,0,188,2088,2088,20,3D
2204894860,4178,cudaLaunchKernel,0,189,2088,2088,20,3D
2204899363,4367,cudaLaunchKernel,0,190,2088,2088,20,3D
2204904065,5204,cudaLaunchKernel,0,191,2088,2088,20,3D
2204909550,3563,cudaLaunchKernel,0,192,2088,2088,20,3D
2204913392,5575,cudaLaunchKernel,0,193,2088,2088,20,3D
2204919283,3912,cudaLaunchKernel,0,194,2088,2088,20,3D
2204923555,4834,cudaLaunchKernel,0,195,2088,2088,20,3D
2204928683,4760,cudaLaunchKernel,0,196,2088,2088,20,3D
2204933791,4374,cudaLaunchKernel,0,197,2088,2088,20,3D
2204938457,5572,cudaLaunchKernel,0,198,2088,2088,20,3D
2204944323,4643,cudaLaunchKernel,0,199,2088,2088,20,3D
2204949243,5469,cudaLaunchKernel,0,200,2088,2088,20,3D
2204955066,4290,cudaLaunchKernel,0,201,2088,2088,20,3D
2204959688,4989,cudaLaunchKernel,0,202,2088,2088,20,3D
2204964959,4170,cudaLaunchKernel,0,203,2088,2088,20,3D
2204969408,4777,cudaLaunchKernel,0,204,2088,2088,20,3D
2204974460,5339,cudaLaunchKernel,0,205,2088,2088,20,3D
2204980075,4296,cudaLaunchKernel,0,206,2088,2088,20,3D
2204984674,4911,cudaLaunchKernel,0,207,2088,2088,20,3D
2204989883,4486,cudaLaunchKernel,0,208,2088,2088,20,3D
2204994652,5066,cudaLaunchKernel,0,209,2088,2088,20,3D
2204999992,4168,cudaLaunchKernel,0,210,2088,2088,20,3D
2205004463,5076,cudaLaunchKernel,0,211,2088,2088,20,3D
2205009818,4419,cudaLaunchKernel,0,212,2088,2088,20,3D
2205014510,4994,cudaLaunchKernel,0,213,2088,2088,20,3D
2205019782,4615,cudaLaunchKernel,0,214,2088,2088,20,3D
2205024672,5036,cudaLaunchKernel,0,215,2088,2088,20,3D
2205030013,4917,cudaLaunchKernel,0,216,2088,2088,20,3D
2205035258,4866,cudaLaunchKernel,0,217,2088,2088,20,3D
2205040428,4952,cudaLaunchKernel,0,218,2088,2088,20,3D
2205045681,3491,cudaLaunchKernel,0,219,2088,2088,20,3D
2205049467,5696,cudaLaunchKernel,0,220,2088,2088,20,3D
2205055492,4452,cudaLaunchKernel,0,221,2088,2088,20,3D
2205060246,5085,cudaLaunchKernel,0,222,2088,2088,20,3D
2205065625,4759,cudaLaunchKernel,0,223,2088,2088,20,3D
2205070660,3896,cudaLaunchKernel,0,224,2088,2088,20,3D
2205074831,5267,cudaLaunchKernel,0,225,2088,2088,20,3D
2205080373,3815,cudaLaunchKernel,0,226,2088,2088,20,3D
2205084733,3835638,cudaDeviceSynchronize,0,227,2088,2088,20,3D
2208940515,223020,cudaMemcpy,0,228,2088,2088,20,3D
2209163961,128714,cudaFree,0,229,2088,2088,20,3D
2209293107,49283,cudaFree,0,230,2088,2088,20,3D
2209342661,58018,cudaFree,0,231,2088,2088,20,3D
5587238417,5537,cudaFree,1,232,2088,2088,20,3D
5587244247,1075,cudaFree,1,233,2088,2088,20,3D
5587245504,829,cudaFree,1,234,2088,2088,20,3D
