Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2368666555,11107,cudaLaunchKernel,0,143,7530,7530,20,kmeans_cuda
2368678177,10973,cudaLaunchKernel,0,144,7530,7530,20,kmeans_cuda
2368689692,11416,cudaLaunchKernel,0,145,7530,7530,20,kmeans_cuda
2368701772,12019,cudaLaunchKernel,0,146,7530,7530,20,kmeans_cuda
2368714377,11289,cudaLaunchKernel,0,147,7530,7530,20,kmeans_cuda
2368726254,11463,cudaLaunchKernel,0,148,7530,7530,20,kmeans_cuda
2368738181,15076,cudaLaunchKernel,0,149,7530,7530,20,kmeans_cuda
2368753717,11485,cudaLaunchKernel,0,150,7530,7530,20,kmeans_cuda
2368765747,12121,cudaLaunchKernel,0,151,7530,7530,20,kmeans_cuda
2368778414,11626,cudaLaunchKernel,0,152,7530,7530,20,kmeans_cuda
2368790659,11452,cudaLaunchKernel,0,153,7530,7530,20,kmeans_cuda
2368802671,11280,cudaLaunchKernel,0,154,7530,7530,20,kmeans_cuda
2368814526,13934,cudaLaunchKernel,0,155,7530,7530,20,kmeans_cuda
2368829042,12632,cudaLaunchKernel,0,156,7530,7530,20,kmeans_cuda
2368842081,11859,cudaLaunchKernel,0,157,7530,7530,20,kmeans_cuda
2368854480,11222,cudaLaunchKernel,0,158,7530,7530,20,kmeans_cuda
2368866351,13434,cudaLaunchKernel,0,159,7530,7530,20,kmeans_cuda
2368880227,11771,cudaLaunchKernel,0,160,7530,7530,20,kmeans_cuda
2368892601,12167,cudaLaunchKernel,0,161,7530,7530,20,kmeans_cuda
2368905307,11375,cudaLaunchKernel,0,162,7530,7530,20,kmeans_cuda
2368917348,11552,cudaLaunchKernel,0,163,7530,7530,20,kmeans_cuda
2368929462,11674,cudaLaunchKernel,0,164,7530,7530,20,kmeans_cuda
2368941623,11977,cudaLaunchKernel,0,165,7530,7530,20,kmeans_cuda
2368954111,12557,cudaLaunchKernel,0,166,7530,7530,20,kmeans_cuda
2368967230,11410,cudaLaunchKernel,0,167,7530,7530,20,kmeans_cuda
2368979206,11331,cudaLaunchKernel,0,168,7530,7530,20,kmeans_cuda
2368991122,11549,cudaLaunchKernel,0,169,7530,7530,20,kmeans_cuda
2369003249,18509,cudaLaunchKernel,0,170,7530,7530,20,kmeans_cuda
2369022286,11045,cudaLaunchKernel,0,171,7530,7530,20,kmeans_cuda
2369033825,11308,cudaLaunchKernel,0,172,7530,7530,20,kmeans_cuda
2369045594,11325,cudaLaunchKernel,0,173,7530,7530,20,kmeans_cuda
2369057355,10977,cudaLaunchKernel,0,174,7530,7530,20,kmeans_cuda
2369068750,10997,cudaLaunchKernel,0,175,7530,7530,20,kmeans_cuda
2369080223,10985,cudaLaunchKernel,0,176,7530,7530,20,kmeans_cuda
2369091695,11005,cudaLaunchKernel,0,177,7530,7530,20,kmeans_cuda
2369103193,10724,cudaLaunchKernel,0,178,7530,7530,20,kmeans_cuda
2369114362,10863,cudaLaunchKernel,0,179,7530,7530,20,kmeans_cuda
2369125641,13503,cudaLaunchKernel,0,180,7530,7530,20,kmeans_cuda
2369139642,13293,cudaLaunchKernel,0,181,7530,7530,20,kmeans_cuda
2369153360,10420,cudaLaunchKernel,0,182,7530,7530,20,kmeans_cuda
2369164204,10456,cudaLaunchKernel,0,183,7530,7530,20,kmeans_cuda
2369175096,10419,cudaLaunchKernel,0,184,7530,7530,20,kmeans_cuda
2369185984,10896,cudaLaunchKernel,0,185,7530,7530,20,kmeans_cuda
2369197390,11307,cudaLaunchKernel,0,186,7530,7530,20,kmeans_cuda
2369209186,10501,cudaLaunchKernel,0,187,7530,7530,20,kmeans_cuda
2369220168,10396,cudaLaunchKernel,0,188,7530,7530,20,kmeans_cuda
2369230993,10377,cudaLaunchKernel,0,189,7530,7530,20,kmeans_cuda
2369241819,10957,cudaLaunchKernel,0,190,7530,7530,20,kmeans_cuda
2369253217,13619,cudaLaunchKernel,0,191,7530,7530,20,kmeans_cuda
2369267343,10770,cudaLaunchKernel,0,192,7530,7530,20,kmeans_cuda
2369278559,10913,cudaLaunchKernel,0,193,7530,7530,20,kmeans_cuda
2369289898,10833,cudaLaunchKernel,0,194,7530,7530,20,kmeans_cuda
2369301152,10442,cudaLaunchKernel,0,195,7530,7530,20,kmeans_cuda
2369312106,11639,cudaLaunchKernel,0,196,7530,7530,20,kmeans_cuda
2369324240,10805,cudaLaunchKernel,0,197,7530,7530,20,kmeans_cuda
2369335496,10454,cudaLaunchKernel,0,198,7530,7530,20,kmeans_cuda
2369346460,10896,cudaLaunchKernel,0,199,7530,7530,20,kmeans_cuda
2369357790,10479,cudaLaunchKernel,0,200,7530,7530,20,kmeans_cuda
2369368781,10853,cudaLaunchKernel,0,201,7530,7530,20,kmeans_cuda
2369380084,12221,cudaLaunchKernel,0,202,7530,7530,20,kmeans_cuda
2369392801,10642,cudaLaunchKernel,0,203,7530,7530,20,kmeans_cuda
2369403908,10801,cudaLaunchKernel,0,204,7530,7530,20,kmeans_cuda
2369415169,10427,cudaLaunchKernel,0,205,7530,7530,20,kmeans_cuda
2369426111,10994,cudaLaunchKernel,0,206,7530,7530,20,kmeans_cuda
2369437566,10815,cudaLaunchKernel,0,207,7530,7530,20,kmeans_cuda
2369448829,10992,cudaLaunchKernel,0,208,7530,7530,20,kmeans_cuda
2369460279,10863,cudaLaunchKernel,0,209,7530,7530,20,kmeans_cuda
2369471576,10970,cudaLaunchKernel,0,210,7530,7530,20,kmeans_cuda
2369482979,11063,cudaLaunchKernel,0,211,7530,7530,20,kmeans_cuda
2369494494,11361,cudaLaunchKernel,0,212,7530,7530,20,kmeans_cuda
2369506336,12823,cudaLaunchKernel,0,213,7530,7530,20,kmeans_cuda
2369519619,11243,cudaLaunchKernel,0,214,7530,7530,20,kmeans_cuda
2369531301,11436,cudaLaunchKernel,0,215,7530,7530,20,kmeans_cuda
2369543211,11417,cudaLaunchKernel,0,216,7530,7530,20,kmeans_cuda
2369555081,11409,cudaLaunchKernel,0,217,7530,7530,20,kmeans_cuda
2369567042,11340,cudaLaunchKernel,0,218,7530,7530,20,kmeans_cuda
2369578809,11522,cudaLaunchKernel,0,219,7530,7530,20,kmeans_cuda
2369590772,11331,cudaLaunchKernel,0,220,7530,7530,20,kmeans_cuda
2369602563,11934,cudaLaunchKernel,0,221,7530,7530,20,kmeans_cuda
2369614936,11353,cudaLaunchKernel,0,222,7530,7530,20,kmeans_cuda
2369626767,12881,cudaLaunchKernel,0,223,7530,7530,20,kmeans_cuda
2369640112,11280,cudaLaunchKernel,0,224,7530,7530,20,kmeans_cuda
2369651850,11412,cudaLaunchKernel,0,225,7530,7530,20,kmeans_cuda
2369663756,11542,cudaLaunchKernel,0,226,7530,7530,20,kmeans_cuda
2369675744,11376,cudaLaunchKernel,0,227,7530,7530,20,kmeans_cuda
2369687615,11425,cudaLaunchKernel,0,228,7530,7530,20,kmeans_cuda
2369699511,11324,cudaLaunchKernel,0,229,7530,7530,20,kmeans_cuda
2369711289,11434,cudaLaunchKernel,0,230,7530,7530,20,kmeans_cuda
2369723228,11470,cudaLaunchKernel,0,231,7530,7530,20,kmeans_cuda
2369735160,11442,cudaLaunchKernel,0,232,7530,7530,20,kmeans_cuda
2369747076,11306,cudaLaunchKernel,0,233,7530,7530,20,kmeans_cuda
2369758836,12051,cudaLaunchKernel,0,234,7530,7530,20,kmeans_cuda
2369771326,44516,cudaLaunchKernel,0,235,7530,7530,20,kmeans_cuda
2369816525,11388,cudaLaunchKernel,0,236,7530,7530,20,kmeans_cuda
2369828391,11161,cudaLaunchKernel,0,237,7530,7530,20,kmeans_cuda
2369840084,11285,cudaLaunchKernel,0,238,7530,7530,20,kmeans_cuda
2369851824,11403,cudaLaunchKernel,0,239,7530,7530,20,kmeans_cuda
2369863634,11483,cudaLaunchKernel,0,240,7530,7530,20,kmeans_cuda
2369875545,11523,cudaLaunchKernel,0,241,7530,7530,20,kmeans_cuda
2369887526,11327,cudaLaunchKernel,0,242,7530,7530,20,kmeans_cuda
2369899321,10568,cudaLaunchKernel,0,243,7530,7530,20,kmeans_cuda
2369910351,16340,cudaLaunchKernel,0,244,7530,7530,20,kmeans_cuda
2369927161,12710,cudaLaunchKernel,0,245,7530,7530,20,kmeans_cuda
2369940389,11036,cudaLaunchKernel,0,246,7530,7530,20,kmeans_cuda
2369951906,10696,cudaLaunchKernel,0,247,7530,7530,20,kmeans_cuda
2369963102,10905,cudaLaunchKernel,0,248,7530,7530,20,kmeans_cuda
2369974444,11045,cudaLaunchKernel,0,249,7530,7530,20,kmeans_cuda
2369985954,10942,cudaLaunchKernel,0,250,7530,7530,20,kmeans_cuda
2369997362,10810,cudaLaunchKernel,0,251,7530,7530,20,kmeans_cuda
2370008617,11111,cudaLaunchKernel,0,252,7530,7530,20,kmeans_cuda
2370020169,10862,cudaLaunchKernel,0,253,7530,7530,20,kmeans_cuda
2370031488,10389,cudaLaunchKernel,0,254,7530,7530,20,kmeans_cuda
2370042327,12574,cudaLaunchKernel,0,255,7530,7530,20,kmeans_cuda
2370055420,10830,cudaLaunchKernel,0,256,7530,7530,20,kmeans_cuda
2370066674,10909,cudaLaunchKernel,0,257,7530,7530,20,kmeans_cuda
2370078117,10404,cudaLaunchKernel,0,258,7530,7530,20,kmeans_cuda
2370088962,10344,cudaLaunchKernel,0,259,7530,7530,20,kmeans_cuda
2370099771,10988,cudaLaunchKernel,0,260,7530,7530,20,kmeans_cuda
2370111257,10866,cudaLaunchKernel,0,261,7530,7530,20,kmeans_cuda
2370122580,10978,cudaLaunchKernel,0,262,7530,7530,20,kmeans_cuda
2370134049,10445,cudaLaunchKernel,0,263,7530,7530,20,kmeans_cuda
2370144968,10889,cudaLaunchKernel,0,264,7530,7530,20,kmeans_cuda
2370156271,10935,cudaLaunchKernel,0,265,7530,7530,20,kmeans_cuda
2370167678,14857,cudaLaunchKernel,0,266,7530,7530,20,kmeans_cuda
2370182984,10591,cudaLaunchKernel,0,267,7530,7530,20,kmeans_cuda
2370194107,10907,cudaLaunchKernel,0,268,7530,7530,20,kmeans_cuda
2370205485,10804,cudaLaunchKernel,0,269,7530,7530,20,kmeans_cuda
2370216754,10922,cudaLaunchKernel,0,270,7530,7530,20,kmeans_cuda
2370228194,11047,cudaLaunchKernel,0,271,7530,7530,20,kmeans_cuda
2370239707,10958,cudaLaunchKernel,0,272,7530,7530,20,kmeans_cuda
2370251133,10906,cudaLaunchKernel,0,273,7530,7530,20,kmeans_cuda
2370262550,10836,cudaLaunchKernel,0,274,7530,7530,20,kmeans_cuda
2370273811,10455,cudaLaunchKernel,0,275,7530,7530,20,kmeans_cuda
2370284751,11010,cudaLaunchKernel,0,276,7530,7530,20,kmeans_cuda
2370296209,11948,cudaLaunchKernel,0,277,7530,7530,20,kmeans_cuda
2370308666,10763,cudaLaunchKernel,0,278,7530,7530,20,kmeans_cuda
2370319862,11422,cudaLaunchKernel,0,279,7530,7530,20,kmeans_cuda
2370331739,11465,cudaLaunchKernel,0,280,7530,7530,20,kmeans_cuda
2370343660,11469,cudaLaunchKernel,0,281,7530,7530,20,kmeans_cuda
2370355577,11373,cudaLaunchKernel,0,282,7530,7530,20,kmeans_cuda
2370367418,11413,cudaLaunchKernel,0,283,7530,7530,20,kmeans_cuda
2370379295,11362,cudaLaunchKernel,0,284,7530,7530,20,kmeans_cuda
2370391099,11530,cudaLaunchKernel,0,285,7530,7530,20,kmeans_cuda
2370403122,11382,cudaLaunchKernel,0,286,7530,7530,20,kmeans_cuda
2370414956,12956,cudaLaunchKernel,0,287,7530,7530,20,kmeans_cuda
2370428403,11292,cudaLaunchKernel,0,288,7530,7530,20,kmeans_cuda
2370440131,11391,cudaLaunchKernel,0,289,7530,7530,20,kmeans_cuda
2370451988,11427,cudaLaunchKernel,0,290,7530,7530,20,kmeans_cuda
2370463905,11468,cudaLaunchKernel,0,291,7530,7530,20,kmeans_cuda
2370475830,11425,cudaLaunchKernel,0,292,7530,7530,20,kmeans_cuda
2370487739,11408,cudaLaunchKernel,0,293,7530,7530,20,kmeans_cuda
2370499588,11371,cudaLaunchKernel,0,294,7530,7530,20,kmeans_cuda
2370511364,15550,cudaLaunchKernel,0,295,7530,7530,20,kmeans_cuda
2370527383,11447,cudaLaunchKernel,0,296,7530,7530,20,kmeans_cuda
2370539279,11398,cudaLaunchKernel,0,297,7530,7530,20,kmeans_cuda
2370551207,12547,cudaLaunchKernel,0,298,7530,7530,20,kmeans_cuda
2370564208,11271,cudaLaunchKernel,0,299,7530,7530,20,kmeans_cuda
2370575912,11379,cudaLaunchKernel,0,300,7530,7530,20,kmeans_cuda
2370587728,11644,cudaLaunchKernel,0,301,7530,7530,20,kmeans_cuda
2370599846,11239,cudaLaunchKernel,0,302,7530,7530,20,kmeans_cuda
2370611576,11311,cudaLaunchKernel,0,303,7530,7530,20,kmeans_cuda
2370623330,11459,cudaLaunchKernel,0,304,7530,7530,20,kmeans_cuda
2370635240,11476,cudaLaunchKernel,0,305,7530,7530,20,kmeans_cuda
2370647179,11527,cudaLaunchKernel,0,306,7530,7530,20,kmeans_cuda
2370659190,11417,cudaLaunchKernel,0,307,7530,7530,20,kmeans_cuda
2370671078,11438,cudaLaunchKernel,0,308,7530,7530,20,kmeans_cuda
2370682945,12147,cudaLaunchKernel,0,309,7530,7530,20,kmeans_cuda
2370695538,10423,cudaLaunchKernel,0,310,7530,7530,20,kmeans_cuda
2370706427,11391,cudaLaunchKernel,0,311,7530,7530,20,kmeans_cuda
2370718268,10801,cudaLaunchKernel,0,312,7530,7530,20,kmeans_cuda
2370729516,10898,cudaLaunchKernel,0,313,7530,7530,20,kmeans_cuda
2370740884,10322,cudaLaunchKernel,0,314,7530,7530,20,kmeans_cuda
2370751669,12609,cudaLaunchKernel,0,315,7530,7530,20,kmeans_cuda
2370764771,11017,cudaLaunchKernel,0,316,7530,7530,20,kmeans_cuda
2370776271,10297,cudaLaunchKernel,0,317,7530,7530,20,kmeans_cuda
2370787051,11127,cudaLaunchKernel,0,318,7530,7530,20,kmeans_cuda
2370798623,12612,cudaLaunchKernel,0,319,7530,7530,20,kmeans_cuda
2370811669,10766,cudaLaunchKernel,0,320,7530,7530,20,kmeans_cuda
2370822935,11037,cudaLaunchKernel,0,321,7530,7530,20,kmeans_cuda
2370834458,10875,cudaLaunchKernel,0,322,7530,7530,20,kmeans_cuda
2370845856,10902,cudaLaunchKernel,0,323,7530,7530,20,kmeans_cuda
2370857230,10366,cudaLaunchKernel,0,324,7530,7530,20,kmeans_cuda
2370868051,10935,cudaLaunchKernel,0,325,7530,7530,20,kmeans_cuda
2370879461,10845,cudaLaunchKernel,0,326,7530,7530,20,kmeans_cuda
2370890764,10769,cudaLaunchKernel,0,327,7530,7530,20,kmeans_cuda
2370902009,10965,cudaLaunchKernel,0,328,7530,7530,20,kmeans_cuda
2370913426,10833,cudaLaunchKernel,0,329,7530,7530,20,kmeans_cuda
2370924688,13273,cudaLaunchKernel,0,330,7530,7530,20,kmeans_cuda
2370938473,11131,cudaLaunchKernel,0,331,7530,7530,20,kmeans_cuda
2370950099,10772,cudaLaunchKernel,0,332,7530,7530,20,kmeans_cuda
2370961351,10891,cudaLaunchKernel,0,333,7530,7530,20,kmeans_cuda
2370972670,10909,cudaLaunchKernel,0,334,7530,7530,20,kmeans_cuda
2370984160,10714,cudaLaunchKernel,0,335,7530,7530,20,kmeans_cuda
2370995371,11003,cudaLaunchKernel,0,336,7530,7530,20,kmeans_cuda
2371006839,10619,cudaLaunchKernel,0,337,7530,7530,20,kmeans_cuda
2371017942,10457,cudaLaunchKernel,0,338,7530,7530,20,kmeans_cuda
2371028872,10408,cudaLaunchKernel,0,339,7530,7530,20,kmeans_cuda
2371039700,10902,cudaLaunchKernel,0,340,7530,7530,20,kmeans_cuda
2371051060,12934,cudaLaunchKernel,0,341,7530,7530,20,kmeans_cuda
2371064478,10675,cudaLaunchKernel,0,342,7530,7530,20,kmeans_cuda
2371075627,10857,cudaLaunchKernel,0,343,7530,7530,20,kmeans_cuda
2371086916,10975,cudaLaunchKernel,0,344,7530,7530,20,kmeans_cuda
2371098343,10921,cudaLaunchKernel,0,345,7530,7530,20,kmeans_cuda
2371109757,11646,cudaLaunchKernel,0,346,7530,7530,20,kmeans_cuda
2371121833,11436,cudaLaunchKernel,0,347,7530,7530,20,kmeans_cuda
2371133744,11448,cudaLaunchKernel,0,348,7530,7530,20,kmeans_cuda
2371145628,11388,cudaLaunchKernel,0,349,7530,7530,20,kmeans_cuda
2371157475,11475,cudaLaunchKernel,0,350,7530,7530,20,kmeans_cuda
2371169395,13559,cudaLaunchKernel,0,351,7530,7530,20,kmeans_cuda
2371183430,10980,cudaLaunchKernel,0,352,7530,7530,20,kmeans_cuda
2371194886,11489,cudaLaunchKernel,0,353,7530,7530,20,kmeans_cuda
2371206843,11298,cudaLaunchKernel,0,354,7530,7530,20,kmeans_cuda
2371218597,11476,cudaLaunchKernel,0,355,7530,7530,20,kmeans_cuda
2371230569,11387,cudaLaunchKernel,0,356,7530,7530,20,kmeans_cuda
2371242473,11366,cudaLaunchKernel,0,357,7530,7530,20,kmeans_cuda
2371254309,11331,cudaLaunchKernel,0,358,7530,7530,20,kmeans_cuda
2371266134,11364,cudaLaunchKernel,0,359,7530,7530,20,kmeans_cuda
2371277914,11452,cudaLaunchKernel,0,360,7530,7530,20,kmeans_cuda
2371289867,11341,cudaLaunchKernel,0,361,7530,7530,20,kmeans_cuda
2371301634,58859,cudaLaunchKernel,0,362,7530,7530,20,kmeans_cuda
2371361215,11723,cudaLaunchKernel,0,363,7530,7530,20,kmeans_cuda
2371373401,11049,cudaLaunchKernel,0,364,7530,7530,20,kmeans_cuda
2371384958,11323,cudaLaunchKernel,0,365,7530,7530,20,kmeans_cuda
2371396780,11490,cudaLaunchKernel,0,366,7530,7530,20,kmeans_cuda
2371408798,11276,cudaLaunchKernel,0,367,7530,7530,20,kmeans_cuda
2371420738,11176,cudaLaunchKernel,0,368,7530,7530,20,kmeans_cuda
2371432382,15324,cudaLaunchKernel,0,369,7530,7530,20,kmeans_cuda
2371448213,11191,cudaLaunchKernel,0,370,7530,7530,20,kmeans_cuda
2371459933,11436,cudaLaunchKernel,0,371,7530,7530,20,kmeans_cuda
2371471787,13746,cudaLaunchKernel,0,372,7530,7530,20,kmeans_cuda
2371486067,12976,cudaLaunchKernel,0,373,7530,7530,20,kmeans_cuda
2371499512,10794,cudaLaunchKernel,0,374,7530,7530,20,kmeans_cuda
2371510730,10447,cudaLaunchKernel,0,375,7530,7530,20,kmeans_cuda
2371521687,11049,cudaLaunchKernel,0,376,7530,7530,20,kmeans_cuda
2371533208,10706,cudaLaunchKernel,0,377,7530,7530,20,kmeans_cuda
2371544423,10526,cudaLaunchKernel,0,378,7530,7530,20,kmeans_cuda
2371555375,10943,cudaLaunchKernel,0,379,7530,7530,20,kmeans_cuda
2371566781,10917,cudaLaunchKernel,0,380,7530,7530,20,kmeans_cuda
2371578211,11994,cudaLaunchKernel,0,381,7530,7530,20,kmeans_cuda
2371590699,10394,cudaLaunchKernel,0,382,7530,7530,20,kmeans_cuda
2371601539,13485,cudaLaunchKernel,0,383,7530,7530,20,kmeans_cuda
2371615500,10770,cudaLaunchKernel,0,384,7530,7530,20,kmeans_cuda
2371626835,10872,cudaLaunchKernel,0,385,7530,7530,20,kmeans_cuda
2371638362,11726,cudaLaunchKernel,0,386,7530,7530,20,kmeans_cuda
2371650512,10437,cudaLaunchKernel,0,387,7530,7530,20,kmeans_cuda
2371661459,10333,cudaLaunchKernel,0,388,7530,7530,20,kmeans_cuda
2371672263,11378,cudaLaunchKernel,0,389,7530,7530,20,kmeans_cuda
2371684096,10948,cudaLaunchKernel,0,390,7530,7530,20,kmeans_cuda
2371695494,11554,cudaLaunchKernel,0,391,7530,7530,20,kmeans_cuda
2371707550,11334,cudaLaunchKernel,0,392,7530,7530,20,kmeans_cuda
2371719301,11448,cudaLaunchKernel,0,393,7530,7530,20,kmeans_cuda
2371731217,12803,cudaLaunchKernel,0,394,7530,7530,20,kmeans_cuda
2371744502,11247,cudaLaunchKernel,0,395,7530,7530,20,kmeans_cuda
2371756252,11665,cudaLaunchKernel,0,396,7530,7530,20,kmeans_cuda
2371768406,43154,cudaLaunchKernel,0,397,7530,7530,20,kmeans_cuda
2371812211,12314,cudaLaunchKernel,0,398,7530,7530,20,kmeans_cuda
2371824993,11301,cudaLaunchKernel,0,399,7530,7530,20,kmeans_cuda
2371836734,11419,cudaLaunchKernel,0,400,7530,7530,20,kmeans_cuda
2371848815,11295,cudaLaunchKernel,0,401,7530,7530,20,kmeans_cuda
2371860593,11498,cudaLaunchKernel,0,402,7530,7530,20,kmeans_cuda
2371872589,11279,cudaLaunchKernel,0,403,7530,7530,20,kmeans_cuda
2371884313,11502,cudaLaunchKernel,0,404,7530,7530,20,kmeans_cuda
2371896247,12452,cudaLaunchKernel,0,405,7530,7530,20,kmeans_cuda
2371909237,11278,cudaLaunchKernel,0,406,7530,7530,20,kmeans_cuda
2371920966,10450,cudaLaunchKernel,0,407,7530,7530,20,kmeans_cuda
2371931905,10859,cudaLaunchKernel,0,408,7530,7530,20,kmeans_cuda
2371943214,10370,cudaLaunchKernel,0,409,7530,7530,20,kmeans_cuda
2371954127,10866,cudaLaunchKernel,0,410,7530,7530,20,kmeans_cuda
2371965485,11147,cudaLaunchKernel,0,411,7530,7530,20,kmeans_cuda
2371977084,10997,cudaLaunchKernel,0,412,7530,7530,20,kmeans_cuda
2371988550,10536,cudaLaunchKernel,0,413,7530,7530,20,kmeans_cuda
2371999566,10940,cudaLaunchKernel,0,414,7530,7530,20,kmeans_cuda
2372010960,12571,cudaLaunchKernel,0,415,7530,7530,20,kmeans_cuda
2372024053,11090,cudaLaunchKernel,0,416,7530,7530,20,kmeans_cuda
2372035634,10897,cudaLaunchKernel,0,417,7530,7530,20,kmeans_cuda
2372046994,27458,cudaLaunchKernel,0,418,7530,7530,20,kmeans_cuda
2372075115,11767,cudaLaunchKernel,0,419,7530,7530,20,kmeans_cuda
2372087354,10447,cudaLaunchKernel,0,420,7530,7530,20,kmeans_cuda
2372098305,10976,cudaLaunchKernel,0,421,7530,7530,20,kmeans_cuda
2372109730,10826,cudaLaunchKernel,0,422,7530,7530,20,kmeans_cuda
2372121002,11165,cudaLaunchKernel,0,423,7530,7530,20,kmeans_cuda
2372132633,10374,cudaLaunchKernel,0,424,7530,7530,20,kmeans_cuda
2372143450,10993,cudaLaunchKernel,0,425,7530,7530,20,kmeans_cuda
2372154890,13172,cudaLaunchKernel,0,426,7530,7530,20,kmeans_cuda
2372168515,10249,cudaLaunchKernel,0,427,7530,7530,20,kmeans_cuda
2372179282,10903,cudaLaunchKernel,0,428,7530,7530,20,kmeans_cuda
2372190642,10355,cudaLaunchKernel,0,429,7530,7530,20,kmeans_cuda
2372201461,10822,cudaLaunchKernel,0,430,7530,7530,20,kmeans_cuda
2372212794,11377,cudaLaunchKernel,0,431,7530,7530,20,kmeans_cuda
2372224644,10843,cudaLaunchKernel,0,432,7530,7530,20,kmeans_cuda
2372235979,10959,cudaLaunchKernel,0,433,7530,7530,20,kmeans_cuda
2372247574,10662,cudaLaunchKernel,0,434,7530,7530,20,kmeans_cuda
2372258770,10706,cudaLaunchKernel,0,435,7530,7530,20,kmeans_cuda
2372269984,10901,cudaLaunchKernel,0,436,7530,7530,20,kmeans_cuda
2372281335,12725,cudaLaunchKernel,0,437,7530,7530,20,kmeans_cuda
2372294541,10917,cudaLaunchKernel,0,438,7530,7530,20,kmeans_cuda
2372305911,10767,cudaLaunchKernel,0,439,7530,7530,20,kmeans_cuda
2372317127,10986,cudaLaunchKernel,0,440,7530,7530,20,kmeans_cuda
2372328620,11511,cudaLaunchKernel,0,441,7530,7530,20,kmeans_cuda
2372340552,11519,cudaLaunchKernel,0,442,7530,7530,20,kmeans_cuda
2372352510,11395,cudaLaunchKernel,0,443,7530,7530,20,kmeans_cuda
2372364365,11447,cudaLaunchKernel,0,444,7530,7530,20,kmeans_cuda
2372376220,11535,cudaLaunchKernel,0,445,7530,7530,20,kmeans_cuda
2372388218,11460,cudaLaunchKernel,0,446,7530,7530,20,kmeans_cuda
2372400150,12716,cudaLaunchKernel,0,447,7530,7530,20,kmeans_cuda
2372413377,11166,cudaLaunchKernel,0,448,7530,7530,20,kmeans_cuda
2372424994,11442,cudaLaunchKernel,0,449,7530,7530,20,kmeans_cuda
2372436869,11500,cudaLaunchKernel,0,450,7530,7530,20,kmeans_cuda
2372448880,11414,cudaLaunchKernel,0,451,7530,7530,20,kmeans_cuda
2372460772,11339,cudaLaunchKernel,0,452,7530,7530,20,kmeans_cuda
2372472609,11320,cudaLaunchKernel,0,453,7530,7530,20,kmeans_cuda
2372484391,11416,cudaLaunchKernel,0,454,7530,7530,20,kmeans_cuda
2372496218,11407,cudaLaunchKernel,0,455,7530,7530,20,kmeans_cuda
2372508099,11517,cudaLaunchKernel,0,456,7530,7530,20,kmeans_cuda
2372520059,11411,cudaLaunchKernel,0,457,7530,7530,20,kmeans_cuda
2372531921,13061,cudaLaunchKernel,0,458,7530,7530,20,kmeans_cuda
2372545453,11283,cudaLaunchKernel,0,459,7530,7530,20,kmeans_cuda
2372557206,11308,cudaLaunchKernel,0,460,7530,7530,20,kmeans_cuda
2372568962,11431,cudaLaunchKernel,0,461,7530,7530,20,kmeans_cuda
2372580845,11470,cudaLaunchKernel,0,462,7530,7530,20,kmeans_cuda
2372592776,11286,cudaLaunchKernel,0,463,7530,7530,20,kmeans_cuda
